ticker,comnam,exchcd,siccd,quarter,quarterly_return,spy_quarterly_return,outperformer_quarterly,quarter_str,year,q
A,AGILENT TECHNOLOGIES INC,1,3825,2016Q3,0.064134268353870848,0.033071206482200060,1,2016Q3,2016,3
A,AGILENT TECHNOLOGIES INC,1,3825,2016Q4,-0.066044406910,0.032542479654506450,0,2016Q4,2016,4
A,AGILENT TECHNOLOGIES INC,1,3826,2016Q4,0.038927,0.032542479654506450,1,2016Q4,2016,4
A,AGILENT TECHNOLOGIES INC,1,3826,2017Q1,0.163344049108004360,0.055336563352126552,1,2017Q1,2017,1
A,AGILENT TECHNOLOGIES INC,1,3826,2017Q2,0.124305603111620930,0.025686234966920624,1,2017Q2,2017,2
A,AGILENT TECHNOLOGIES INC,1,3826,2017Q3,0.082447393312688975,0.039592801666585862,1,2017Q3,2017,3
A,AGILENT TECHNOLOGIES INC,1,3826,2017Q4,0.047494710930304406,0.061226496450298528,0,2017Q4,2017,4
A,AGILENT TECHNOLOGIES INC,1,3826,2018Q1,-0.001045050467910373,-0.012245461358552995,1,2018Q1,2018,1
A,AGILENT TECHNOLOGIES INC,1,3826,2018Q2,-0.073540406205500032,0.029345827963919984,0,2018Q2,2018,2
A,AGILENT TECHNOLOGIES INC,1,3826,2018Q3,0.143260056261357804,0.071958442610477084,1,2018Q3,2018,3
A,AGILENT TECHNOLOGIES INC,1,3826,2018Q4,-0.039133184686769230,-0.139716159818119471,1,2018Q4,2018,4
A,AGILENT TECHNOLOGIES INC,1,3826,2019Q1,0.191521472936331680,0.130661319008503664,1,2019Q1,2019,1
A,AGILENT TECHNOLOGIES INC,1,3826,2019Q2,-0.069097779191699560,0.037876588845669980,0,2019Q2,2019,2
A,AGILENT TECHNOLOGIES INC,1,3826,2019Q3,0.030875417609950108,0.011890121050176544,1,2019Q3,2019,3
A,AGILENT TECHNOLOGIES INC,1,3826,2019Q4,0.115621111941888168,0.085342091499011360,1,2019Q4,2019,4
A,AGILENT TECHNOLOGIES INC,1,3826,2020Q1,-0.158362846269231305,-0.200010622234492252,1,2020Q1,2020,1
A,AGILENT TECHNOLOGIES INC,1,3826,2020Q2,0.236386233885058784,0.199528418971147104,1,2020Q2,2020,2
A,AGILENT TECHNOLOGIES INC,1,3826,2020Q3,0.142242510845571824,0.084737194077408180,1,2020Q3,2020,3
A,AGILENT TECHNOLOGIES INC,1,3826,2020Q4,0.175934689780580768,0.116880409221984044,1,2020Q4,2020,4
A,AGILENT TECHNOLOGIES INC,1,3826,2021Q1,0.074735048867474384,0.057725756436112844,1,2021Q1,2021,1
A,AGILENT TECHNOLOGIES INC,1,3825,2021Q2,0.164265179498355542,0.081706503132828650,1,2021Q2,2021,2
A,AGILENT TECHNOLOGIES INC,1,3825,2021Q3,0.067108598784180960,0.002335969530248120,1,2021Q3,2021,3
A,AGILENT TECHNOLOGIES INC,1,3825,2021Q4,0.014706088612795480,0.106473728613015152,0,2021Q4,2021,4
A,AGILENT TECHNOLOGIES INC,1,3825,2022Q1,-0.169874921224099456,-0.049467888168167995,0,2022Q1,2022,1
A,AGILENT TECHNOLOGIES INC,1,3825,2022Q2,-0.100891463411032876,-0.164451366829373680,1,2022Q2,2022,2
A,AGILENT TECHNOLOGIES INC,1,3825,2022Q3,0.025008988996251728,-0.052771947855916160,1,2022Q3,2022,3
A,AGILENT TECHNOLOGIES INC,1,3825,2022Q4,0.234902071029125040,0.070805105224100576,1,2022Q4,2022,4
A,AGILENT TECHNOLOGIES INC,1,3825,2023Q1,-0.051319469764,0.070273272844534528,0,2023Q1,2023,1
A,AGILENT TECHNOLOGIES INC,1,3826,2023Q1,-0.025569,0.070273272844534528,0,2023Q1,2023,1
A,AGILENT TECHNOLOGIES INC,1,3826,2023Q2,-0.127691821337037286,0.082999096024987232,0,2023Q2,2023,2
A,AGILENT TECHNOLOGIES INC,1,3826,2023Q3,-0.070104601610361280,-0.036474737409369244,0,2023Q3,2023,3
A,AGILENT TECHNOLOGIES INC,1,3826,2023Q4,0.248157704156347320,0.112353294481157820,1,2023Q4,2023,4
A,AGILENT TECHNOLOGIES INC,1,3826,2024Q1,0.046607992749842831,0.101581071227479304,0,2024Q1,2024,1
A,AGILENT TECHNOLOGIES INC,1,3826,2024Q2,-0.107598887371457860,0.039230417787966950,0,2024Q2,2024,2
A,AGILENT TECHNOLOGIES INC,1,3826,2024Q3,0.147325652251873250,0.055306584995161895,1,2024Q3,2024,3
A,AGILENT TECHNOLOGIES INC,1,3826,2024Q4,-0.091920171934539664,0.020676438071845030,0,2024Q4,2024,4
AAPL,APPLE INC,3,3571,2010Q1,0.115160833194757400,0.048722321954909744,1,2010Q1,2010,1
AAPL,APPLE INC,3,3571,2010Q2,0.070339672162167875,-0.118621906431950512,1,2010Q2,2010,2
AAPL,APPLE INC,3,3571,2010Q3,0.128095942524493425,0.107198209880511578,1,2010Q3,2010,3
AAPL,APPLE INC,3,3571,2010Q4,0.136775862492333900,0.102033248224328000,1,2010Q4,2010,4
AAPL,APPLE INC,3,3571,2011Q1,0.080441832847672190,0.054221771168961566,1,2011Q1,2011,1
AAPL,APPLE INC,3,3571,2011Q2,-0.036835637523170560,-0.003915447393653290,0,2011Q2,2011,2
AAPL,APPLE INC,3,3571,2011Q3,0.135996627606035465,-0.143278533043123708,1,2011Q3,2011,3
AAPL,APPLE INC,3,3571,2011Q4,0.062100749958900605,0.111523411020383819,0,2011Q4,2011,4
AAPL,APPLE INC,3,3571,2012Q1,0.480371409256168964,0.119965693497805484,1,2012Q1,2012,1
AAPL,APPLE INC,3,3571,2012Q2,-0.025936053891508180,-0.032880405251033110,1,2012Q2,2012,2
AAPL,APPLE INC,3,3571,2012Q3,0.146852787002794574,0.057636309610504664,1,2012Q3,2012,3
AAPL,APPLE INC,3,3571,2012Q4,-0.198653912045793924,-0.010050483545052244,0,2012Q4,2012,4
AAPL,APPLE INC,3,3571,2013Q1,-0.163208697215699080,0.100267723774478704,0,2013Q1,2013,1
AAPL,APPLE INC,3,3571,2013Q2,-0.098135835615313348,0.023637191048249618,0,2013Q2,2013,2
AAPL,APPLE INC,3,3571,2013Q3,0.209831704798831475,0.046860262489139000,1,2013Q3,2013,3
AAPL,APPLE INC,3,3571,2013Q4,0.183214540392827756,0.099201150874121400,1,2013Q4,2013,4
AAPL,APPLE INC,3,3571,2014Q1,-0.037733728985869951,0.012973358179313348,0,2014Q1,2014,1
AAPL,APPLE INC,3,3571,2014Q2,0.218263510135056536,0.046940860725177740,1,2014Q2,2014,2
AAPL,APPLE INC,3,3571,2014Q3,0.089120398668807604,0.006151743479423600,1,2014Q3,2014,3
AAPL,APPLE INC,3,3571,2014Q4,0.099912936644543840,0.043913887226570948,1,2014Q4,2014,4
AAPL,APPLE INC,3,3571,2015Q1,0.131411472527091392,0.004366778624131748,1,2015Q1,2015,1
AAPL,APPLE INC,3,3571,2015Q2,0.012019448414902904,-0.002311964675756732,1,2015Q2,2015,2
AAPL,APPLE INC,3,3571,2015Q3,-0.116534088953827136,-0.069352012783320814,0,2015Q3,2015,3
AAPL,APPLE INC,3,3571,2015Q4,-0.041498093240736120,0.064535627155545050,0,2015Q4,2015,4
AAPL,APPLE INC,3,3571,2016Q1,0.041005789422432770,0.007730790611373280,1,2016Q1,2016,1
AAPL,APPLE INC,3,3571,2016Q2,-0.117848413224951520,0.018992747430357020,0,2016Q2,2016,2
AAPL,APPLE INC,3,3571,2016Q3,0.188884064638267712,0.033071206482200060,1,2016Q3,2016,3
AAPL,APPLE INC,3,3571,2016Q4,0.029786060221861340,0.032542479654506450,0,2016Q4,2016,4
AAPL,APPLE INC,3,3571,2017Q1,0.245535501626820830,0.055336563352126552,1,2017Q1,2017,1
AAPL,APPLE INC,3,3571,2017Q2,0.006640192197663920,0.025686234966920624,0,2017Q2,2017,2
AAPL,APPLE INC,3,3571,2017Q3,0.074239990178846720,0.039592801666585862,1,2017Q3,2017,3
AAPL,APPLE INC,3,3571,2017Q4,0.102065816659471200,0.061226496450298528,1,2017Q4,2017,4
AAPL,APPLE INC,3,3571,2018Q1,-0.005061753162222040,-0.012245461358552995,1,2018Q1,2018,1
AAPL,APPLE INC,3,3571,2018Q2,0.107600027564563160,0.029345827963919984,1,2018Q2,2018,2
AAPL,APPLE INC,3,3571,2018Q3,0.223401413783600513,0.071958442610477084,1,2018Q3,2018,3
AAPL,APPLE INC,3,3571,2018Q4,-0.298374982183565596,-0.139716159818119471,0,2018Q4,2018,4
AAPL,APPLE INC,3,3571,2019Q1,0.209274181863950804,0.130661319008503664,1,2019Q1,2019,1
AAPL,APPLE INC,3,3571,2019Q2,0.046541665025909260,0.037876588845669980,1,2019Q2,2019,2
AAPL,APPLE INC,3,3571,2019Q3,0.135793726446925700,0.011890121050176544,1,2019Q3,2019,3
AAPL,APPLE INC,3,3571,2019Q4,0.314890197858412544,0.085342091499011360,1,2019Q4,2019,4
AAPL,APPLE INC,3,3571,2020Q1,-0.131598532067177800,-0.200010622234492252,1,2020Q1,2020,1
AAPL,APPLE INC,3,3571,2020Q2,0.438282719277035984,0.199528418971147104,1,2020Q2,2020,2
AAPL,APPLE INC,3,3571,2020Q3,0.271864736490747512,0.084737194077408180,1,2020Q3,2020,3
AAPL,APPLE INC,3,3571,2020Q4,0.147729738928344880,0.116880409221984044,1,2020Q4,2020,4
AAPL,APPLE INC,3,3571,2021Q1,-0.077877352621630240,0.057725756436112844,0,2021Q1,2021,1
AAPL,APPLE INC,3,3571,2021Q2,0.123223474967743292,0.081706503132828650,1,2021Q2,2021,2
AAPL,APPLE INC,3,3571,2021Q3,0.034644545524985708,0.002335969530248120,1,2021Q3,2021,3
AAPL,APPLE INC,3,3571,2021Q4,0.256582021347537820,0.106473728613015152,1,2021Q4,2021,4
AAPL,APPLE INC,3,3571,2022Q1,-0.015359796361922464,-0.049467888168167995,1,2022Q1,2022,1
AAPL,APPLE INC,3,3571,2022Q2,-0.215788078757807920,-0.164451366829373680,0,2022Q2,2022,2
AAPL,APPLE INC,3,3571,2022Q3,0.012303546602390266,-0.052771947855916160,1,2022Q3,2022,3
AAPL,APPLE INC,3,3571,2022Q4,-0.058380895042345433,0.070805105224100576,0,2022Q4,2022,4
AAPL,APPLE INC,3,3571,2023Q1,0.271125295325696993,0.070273272844534528,1,2023Q1,2023,1
AAPL,APPLE INC,3,3571,2023Q2,0.177881234958283880,0.082999096024987232,1,2023Q2,2023,2
AAPL,APPLE INC,3,3571,2023Q3,-0.116209782027907768,-0.036474737409369244,0,2023Q3,2023,3
AAPL,APPLE INC,3,3571,2023Q4,0.125946520276986800,0.112353294481157820,1,2023Q4,2023,4
AAPL,APPLE INC,3,3571,2024Q1,-0.108150150954325624,0.101581071227479304,0,2024Q1,2024,1
AAPL,APPLE INC,3,3571,2024Q2,0.229846055176891538,0.039230417787966950,1,2024Q2,2024,2
AAPL,APPLE INC,3,3571,2024Q3,0.107465734560507982,0.055306584995161895,1,2024Q3,2024,3
AAPL,APPLE INC,3,3571,2024Q4,0.075896285997791290,0.020676438071845030,1,2024Q4,2024,4
ABBV,ABBVIE INC,1,2834,2013Q1,0.111474423950,0.100267723774478704,1,2013Q1,2013,1
ABBV,ABBVIE INC,1,2834,2013Q2,0.022538479004790308,0.023637191048249618,0,2013Q2,2013,2
ABBV,ABBVIE INC,1,2834,2013Q3,0.091519245791284430,0.046860262489139000,1,2013Q3,2013,3
ABBV,ABBVIE INC,1,2834,2013Q4,0.190386798920000000,0.099201150874121400,1,2013Q4,2013,4
ABBV,ABBVIE INC,1,2834,2014Q1,-0.018790826178954000,0.012973358179313348,0,2014Q1,2014,1
ABBV,ABBVIE INC,1,2834,2014Q2,0.106910521151970311,0.046940860725177740,1,2014Q2,2014,2
ABBV,ABBVIE INC,1,2834,2014Q3,0.031600071692841254,0.006151743479423600,1,2014Q3,2014,3
ABBV,ABBVIE INC,1,2834,2014Q4,0.140463314616813740,0.043913887226570948,1,2014Q4,2014,4
ABBV,ABBVIE INC,1,2834,2015Q1,-0.098177313703611052,0.004366778624131748,0,2015Q1,2015,1
ABBV,ABBVIE INC,1,2834,2015Q2,0.156814290118442880,-0.002311964675756732,1,2015Q2,2015,2
ABBV,ABBVIE INC,1,2834,2015Q3,-0.184308216093127540,-0.069352012783320814,0,2015Q3,2015,3
ABBV,ABBVIE INC,1,2834,2015Q4,0.098094740480697050,0.064535627155545050,1,2015Q4,2015,4
ABBV,ABBVIE INC,1,2834,2016Q1,-0.025775156082257524,0.007730790611373280,0,2016Q1,2016,1
ABBV,ABBVIE INC,1,2834,2016Q2,0.093985299984657794,0.018992747430357020,1,2016Q2,2016,2
ABBV,ABBVIE INC,1,2834,2016Q3,0.027504119907479474,0.033071206482200060,0,2016Q3,2016,3
ABBV,ABBVIE INC,1,2834,2016Q4,0.003010604676751328,0.032542479654506450,0,2016Q4,2016,4
ABBV,ABBVIE INC,1,2834,2017Q1,0.051460595428276514,0.055336563352126552,0,2017Q1,2017,1
ABBV,ABBVIE INC,1,2834,2017Q2,0.123600615390294336,0.025686234966920624,1,2017Q2,2017,2
ABBV,ABBVIE INC,1,2834,2017Q3,0.236704884293534480,0.039592801666585862,1,2017Q3,2017,3
ABBV,ABBVIE INC,1,2834,2017Q4,0.096059064427970810,0.061226496450298528,1,2017Q4,2017,4
ABBV,ABBVIE INC,1,2834,2018Q1,-0.015108373061816068,-0.012245461358552995,0,2018Q1,2018,1
ABBV,ABBVIE INC,1,2834,2018Q2,-0.011397287555122732,0.029345827963919984,0,2018Q2,2018,2
ABBV,ABBVIE INC,1,2834,2018Q3,0.031456444961929928,0.071958442610477084,0,2018Q3,2018,3
ABBV,ABBVIE INC,1,2834,2018Q4,-0.013249701048135776,-0.139716159818119471,1,2018Q4,2018,4
ABBV,ABBVIE INC,1,2834,2019Q1,-0.114177718819642150,0.130661319008503664,0,2019Q1,2019,1
ABBV,ABBVIE INC,1,2834,2019Q2,-0.085492646943432574,0.037876588845669980,0,2019Q2,2019,2
ABBV,ABBVIE INC,1,2834,2019Q3,0.057978550851661010,0.011890121050176544,1,2019Q3,2019,3
ABBV,ABBVIE INC,1,2834,2019Q4,0.185035540635713888,0.085342091499011360,1,2019Q4,2019,4
ABBV,ABBVIE INC,1,2834,2020Q1,-0.126951860035988416,-0.200010622234492252,1,2020Q1,2020,1
ABBV,ABBVIE INC,1,2834,2020Q2,0.307117927919278744,0.199528418971147104,1,2020Q2,2020,2
ABBV,ABBVIE INC,1,2834,2020Q3,-0.096771147580842609,0.084737194077408180,0,2020Q3,2020,3
ABBV,ABBVIE INC,1,2834,2020Q4,0.240276179407264100,0.116880409221984044,1,2020Q4,2020,4
ABBV,ABBVIE INC,1,2834,2021Q1,0.022798070461199965,0.057725756436112844,0,2021Q1,2021,1
ABBV,ABBVIE INC,1,2834,2021Q2,0.052978287248784211,0.081706503132828650,0,2021Q2,2021,2
ABBV,ABBVIE INC,1,2834,2021Q3,-0.031643296406455746,0.002335969530248120,0,2021Q3,2021,3
ABBV,ABBVIE INC,1,2834,2021Q4,0.269445318753921600,0.106473728613015152,1,2021Q4,2021,4
ABBV,ABBVIE INC,1,2834,2022Q1,0.209599943809093520,-0.049467888168167995,1,2022Q1,2022,1
ABBV,ABBVIE INC,1,2834,2022Q2,-0.046139929457934104,-0.164451366829373680,1,2022Q2,2022,2
ABBV,ABBVIE INC,1,2834,2022Q3,-0.115117325037480400,-0.052771947855916160,0,2022Q3,2022,3
ABBV,ABBVIE INC,1,2834,2022Q4,0.215755279398511072,0.070805105224100576,1,2022Q4,2022,4
ABBV,ABBVIE INC,1,2834,2023Q1,-0.003982190198098528,0.070273272844534528,0,2023Q1,2023,1
ABBV,ABBVIE INC,1,2834,2023Q2,-0.146329867020371920,0.082999096024987232,0,2023Q2,2023,2
ABBV,ABBVIE INC,1,2834,2023Q3,0.117307350977313800,-0.036474737409369244,1,2023Q3,2023,3
ABBV,ABBVIE INC,1,2834,2023Q4,0.050547369333316856,0.112353294481157820,0,2023Q4,2023,4
ABBV,ABBVIE INC,1,2834,2024Q1,0.186144468188838720,0.101581071227479304,1,2024Q1,2024,1
ABBV,ABBVIE INC,1,2834,2024Q2,-0.049123805619984256,0.039230417787966950,0,2024Q2,2024,2
ABBV,ABBVIE INC,1,2834,2024Q3,0.160982724087584720,0.055306584995161895,1,2024Q3,2024,3
ABBV,ABBVIE INC,1,2834,2024Q4,-0.093320664595313310,0.020676438071845030,0,2024Q4,2024,4
ABNB,AIRBNB INC,3,9999,2021Q1,0.280246106004391526,0.057725756436112844,1,2021Q1,2021,1
ABNB,AIRBNB INC,3,9999,2021Q2,-0.185166125650882891,0.081706503132828650,0,2021Q2,2021,2
ABNB,AIRBNB INC,3,9999,2021Q3,0.095402900345875160,0.002335969530248120,1,2021Q3,2021,3
ABNB,AIRBNB INC,3,9999,2021Q4,-0.007511126219371328,0.106473728613015152,0,2021Q4,2021,4
ABNB,AIRBNB INC,3,9999,2022Q1,0.031653074185305600,-0.049467888168167995,1,2022Q1,2022,1
ABNB,AIRBNB INC,3,9999,2022Q2,-0.481369264247700170,-0.164451366829373680,0,2022Q2,2022,2
ABNB,AIRBNB INC,3,9999,2022Q3,0.179164129301150678,-0.052771947855916160,1,2022Q3,2022,3
ABNB,AIRBNB INC,3,9999,2022Q4,-0.186024535184701786,0.070805105224100576,0,2022Q4,2022,4
ABNB,AIRBNB INC,3,9999,2023Q1,0.454970437885784820,0.070273272844534528,1,2023Q1,2023,1
ABNB,AIRBNB INC,3,9999,2023Q2,0.030223893299755808,0.082999096024987232,0,2023Q2,2023,2
ABNB,AIRBNB INC,3,9999,2023Q3,0.070615341482500000,-0.036474737409369244,1,2023Q3,2023,3
ABNB,AIRBNB INC,3,9999,2023Q4,-0.007798059491121887,0.112353294481157820,0,2023Q4,2023,4
ABNB,AIRBNB INC,3,9999,2024Q1,0.211694762877545600,0.101581071227479304,1,2024Q1,2024,1
ABNB,AIRBNB INC,3,9999,2024Q2,-0.080808186637839313,0.039230417787966950,0,2024Q2,2024,2
ABNB,AIRBNB INC,3,9999,2024Q3,-0.163688604305383480,0.055306584995161895,0,2024Q3,2024,3
ABNB,AIRBNB INC,3,9999,2024Q4,0.036274820113278893,0.020676438071845030,1,2024Q4,2024,4
ABT,ABBOTT LABORATORIES,1,2834,2010Q1,-0.016890996828360864,0.048722321954909744,0,2010Q1,2010,1
ABT,ABBOTT LABORATORIES,1,2834,2010Q2,-0.104358829472418800,-0.118621906431950512,1,2010Q2,2010,2
ABT,ABBOTT LABORATORIES,1,2834,2010Q3,0.126727455827837984,0.107198209880511578,1,2010Q3,2010,3
ABT,ABBOTT LABORATORIES,1,2834,2010Q4,-0.075023738214756712,0.102033248224328000,0,2010Q4,2010,4
ABT,ABBOTT LABORATORIES,1,2834,2011Q1,0.033770645932739570,0.054221771168961566,0,2011Q1,2011,1
ABT,ABBOTT LABORATORIES,1,2834,2011Q2,0.082676983424895240,-0.003915447393653290,1,2011Q2,2011,2
ABT,ABBOTT LABORATORIES,1,2834,2011Q3,-0.019035325729821640,-0.143278533043123708,1,2011Q3,2011,3
ABT,ABBOTT LABORATORIES,1,2834,2011Q4,0.109327581993080339,0.111523411020383819,0,2011Q4,2011,4
ABT,ABBOTT LABORATORIES,1,2834,2012Q1,0.099648708029257155,0.119965693497805484,0,2012Q1,2012,1
ABT,ABBOTT LABORATORIES,1,2834,2012Q2,0.060528278381664068,-0.032880405251033110,1,2012Q2,2012,2
ABT,ABBOTT LABORATORIES,1,2834,2012Q3,0.071619783456196052,0.057636309610504664,1,2012Q3,2012,3
ABT,ABBOTT LABORATORIES,1,2834,2012Q4,-0.037194693921242768,-0.010050483545052244,0,2012Q4,2012,4
ABT,ABBOTT LABORATORIES,1,2834,2013Q1,0.134796592096409600,0.100267723774478704,1,2013Q1,2013,1
ABT,ABBOTT LABORATORIES,1,2834,2013Q2,-0.008712537128721184,0.023637191048249618,0,2013Q2,2013,2
ABT,ABBOTT LABORATORIES,1,2834,2013Q3,-0.044815276364075260,0.046860262489139000,0,2013Q3,2013,3
ABT,ABBOTT LABORATORIES,1,2834,2013Q4,0.159289106552619260,0.099201150874121400,1,2013Q4,2013,4
ABT,ABBOTT LABORATORIES,1,2834,2014Q1,0.010724944578827324,0.012973358179313348,0,2014Q1,2014,1
ABT,ABBOTT LABORATORIES,1,2834,2014Q2,0.068093781392801975,0.046940860725177740,1,2014Q2,2014,2
ABT,ABBOTT LABORATORIES,1,2834,2014Q3,0.022182142942774304,0.006151743479423600,1,2014Q3,2014,3
ABT,ABBOTT LABORATORIES,1,2834,2014Q4,0.087934942277747144,0.043913887226570948,1,2014Q4,2014,4
ABT,ABBOTT LABORATORIES,1,2834,2015Q1,0.034616208347794220,0.004366778624131748,1,2015Q1,2015,1
ABT,ABBOTT LABORATORIES,1,2834,2015Q2,0.064835028899843773,-0.002311964675756732,1,2015Q2,2015,2
ABT,ABBOTT LABORATORIES,1,2834,2015Q3,-0.176641175970960100,-0.069352012783320814,0,2015Q3,2015,3
ABT,ABBOTT LABORATORIES,1,2834,2015Q4,0.122590660483949303,0.064535627155545050,1,2015Q4,2015,4
ABT,ABBOTT LABORATORIES,1,2834,2016Q1,-0.062183020597015348,0.007730790611373280,0,2016Q1,2016,1
ABT,ABBOTT LABORATORIES,1,2834,2016Q2,-0.053963269472226500,0.018992747430357020,0,2016Q2,2016,2
ABT,ABBOTT LABORATORIES,1,2834,2016Q3,0.082057976911355444,0.033071206482200060,1,2016Q3,2016,3
ABT,ABBOTT LABORATORIES,1,2834,2016Q4,-0.093822883059,0.032542479654506450,0,2016Q4,2016,4
ABT,ABBOTT LABORATORIES,1,5047,2016Q4,0.008931,0.032542479654506450,0,2016Q4,2016,4
ABT,ABBOTT LABORATORIES,1,5047,2017Q1,0.163545124497285356,0.055336563352126552,1,2017Q1,2017,1
ABT,ABBOTT LABORATORIES,1,5047,2017Q2,0.101220570858492416,0.025686234966920624,1,2017Q2,2017,2
ABT,ABBOTT LABORATORIES,1,5047,2017Q3,0.103632162225828602,0.039592801666585862,1,2017Q3,2017,3
ABT,ABBOTT LABORATORIES,1,5047,2017Q4,0.074755002218036436,0.061226496450298528,1,2017Q4,2017,4
ABT,ABBOTT LABORATORIES,1,5047,2018Q1,0.054668273805612800,-0.012245461358552995,1,2018Q1,2018,1
ABT,ABBOTT LABORATORIES,1,5047,2018Q2,0.022760834327648000,0.029345827963919984,0,2018Q2,2018,2
ABT,ABBOTT LABORATORIES,1,5047,2018Q3,0.207958903630890785,0.071958442610477084,1,2018Q3,2018,3
ABT,ABBOTT LABORATORIES,1,5047,2018Q4,-0.010036695065979856,-0.139716159818119471,1,2018Q4,2018,4
ABT,ABBOTT LABORATORIES,1,5047,2019Q1,0.110058297173035441,0.130661319008503664,0,2019Q1,2019,1
ABT,ABBOTT LABORATORIES,1,5047,2019Q2,0.056269793032478168,0.037876588845669980,1,2019Q2,2019,2
ABT,ABBOTT LABORATORIES,1,5047,2019Q3,-0.001457384094613492,0.011890121050176544,0,2019Q3,2019,3
ABT,ABBOTT LABORATORIES,1,5047,2019Q4,0.042098910131234249,0.085342091499011360,0,2019Q4,2019,4
ABT,ABBOTT LABORATORIES,1,5047,2020Q1,-0.087773459183796160,-0.200010622234492252,1,2020Q1,2020,1
ABT,ABBOTT LABORATORIES,1,5047,2020Q2,0.163191325567796096,0.199528418971147104,0,2020Q2,2020,2
ABT,ABBOTT LABORATORIES,1,5047,2020Q3,0.194568130549954020,0.084737194077408180,1,2020Q3,2020,3
ABT,ABBOTT LABORATORIES,1,5047,2020Q4,0.009509688956532680,0.116880409221984044,0,2020Q4,2020,4
ABT,ABBOTT LABORATORIES,1,5047,2021Q1,0.098514378021251908,0.057725756436112844,1,2021Q1,2021,1
ABT,ABBOTT LABORATORIES,1,2834,2021Q2,-0.029000697761827936,0.081706503132828650,0,2021Q2,2021,2
ABT,ABBOTT LABORATORIES,1,2834,2021Q3,0.022767326723207670,0.002335969530248120,1,2021Q3,2021,3
ABT,ABBOTT LABORATORIES,1,2834,2021Q4,0.195559329558850256,0.106473728613015152,1,2021Q4,2021,4
ABT,ABBOTT LABORATORIES,1,2834,2022Q1,-0.155916150833032992,-0.049467888168167995,0,2022Q1,2022,1
ABT,ABBOTT LABORATORIES,1,6719,2022Q2,-0.078236000866219600,-0.164451366829373680,1,2022Q2,2022,2
