county,license_number,operation_type,estab_type,entity_name,dba_name,street_number,street_name,city,state,zip_code,georeference,square_footage,address_line_2,address_line_3,borough
BRONX,764429,Store,A,ROSEDALE 99 CENTS INC,ROSEDALE 99 CENTS,1741,LAFAYETTE AVE,BRONX,NY,10473,"{'type': 'Point', 'coordinates': [-73.86636, 40.82092]}",,,,Bronx
BRONX,764420,Store,AC,MILA DELI & GROCERY CORP,MILA DELI & GROCERY,684,E 189 ST ####,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.88369, 40.85623]}",,,,Bronx
BRONX,764345,Store,AC,TENTEN FOOD CORP,S&Y FISH & MEAT CARIBBEAN SUPERMARKET,4008,BOSTON RD,BRONX,NY,10475,"{'type': 'Point', 'coordinates': [-73.83287, 40.88388]}",15000,,,Bronx
BRONX,764331,Store,A,CONVENIENCE ON CONCOURSE INC,CONVENIENCE ON CONCOURSE,1398,GRAND CONCOURSE,BRONX,NY,10456,"{'type': 'Point', 'coordinates': [-73.91374, 40.83848]}",900,,,Bronx
BRONX,764322,Store,AC,FERNANDEZ MARGARITA,MARGARITAS GROCERY STORE,926,INTERVALE AVE,BRONX,NY,10459,"{'type': 'Point', 'coordinates': [-73.89661, 40.81984]}",1000,,,Bronx
BRONX,764315,Store,AC,PANADERIA MEXICANA GUADALUPANA CORP,PANADERIA MEXICANA GUADALUPANA,735,LYDIG AVE,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.86642, 40.85447]}",1000,,,Bronx
BRONX,764313,Store,AC,MIM DELI & GROCERY INC,SUNDARBAN HALAL MEAT &,1404,UNIONPORT ROAD ####,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.85427, 40.83466]}",1600,,,Bronx
BRONX,764306,Store,AC,GOLLO GROCERY STORE & DELI CORP,GOLLO GROCERY STORE & DELI,212,W KINGSBRIDGE RD ##,BRONX,NY,10463,"{'type': 'Point', 'coordinates': [-73.90446, 40.87182]}",750,,,Bronx
BRONX,764246,Store,AC,FAMILY GRILL 1 CORP,FAMILY GRILL 1,1712,UNIVERSITY AVE,BRONX,NY,10453,"{'type': 'Point', 'coordinates': [-73.91804, 40.84851]}",1300,,,Bronx
BRONX,764232,Store,AC,TASTY BITES DELI INC,TASTY BITES DELI,1560,GRAND CONCOURSE,BRONX,NY,10457,"{'type': 'Point', 'coordinates': [-73.91207, 40.84228]}",1900,,,Bronx
BRONX,764211,Store,AC,EL SABOR CHAPIN CORP,EL SABOR CHAPIN,1484,WESTCHESTER AVE,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.88077, 40.82846]}",1000,,,Bronx
BRONX,764182,Store,AC,JUAN DIAZ MARTINEZ & MARGARITO CITLAME P,DELI TAQUERIA XOCHITLALLI 2,680,ALLERON AVENUE,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86804, 40.86544]}",,,,Bronx
BRONX,764179,Store,AC,R&R CORTES DE PESCADO CORP,R&R CORTES DE PESCADO,301,MORRIS AVE ##,BRONX,NY,10451,"{'type': 'Point', 'coordinates': [-73.92615, 40.81247]}",100,,,Bronx
BRONX,764154,Store,AC,ELY MOUNA INC,ELY MOUNA,3925,WHITE PLAINS RD,BRONX,NY,10466,"{'type': 'Point', 'coordinates': [-73.86121, 40.88649]}",,,,Bronx
BRONX,764147,Store,AC,BINC FOOD CORP,BINC & BEYOND UNIVERSAL MARKET,1346,E GUNHILL RD,BRONX,NY,10469,"{'type': 'Point', 'coordinates': [-73.84664, 40.87069]}",800,,,Bronx
BRONX,764141,Store,AC,Q GOURMET DELI CORP,Q GOURMET DELI,1798,WESTCHESTER AVE ####,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.8666, 40.83185]}",1300,,,Bronx
BRONX,764136,Store,AC,PRINCE GROCERY STORE CORP,PRINCE GROCERY STORE,237,EAST 203RD ST ####,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.88526, 40.87364]}",1000,,,Bronx
BRONX,764126,Store,AC,PRINCE DELI & GROCERY CORP 1,PRINCE DELI & GROCERY 1,211,ST ANNS AVE,BRONX,NY,10454,"{'type': 'Point', 'coordinates': [-73.91787, 40.80625]}",1000,,,Bronx
BRONX,764095,Store,AC,2 EAST BURNSIDE KING DELI INC,2 EAST BURNSIDE KING DELI,2,EAST BURNSIDE AVE,BRONX,NY,10453,"{'type': 'Point', 'coordinates': [-73.90743, 40.85356]}",1400,,,Bronx
BRONX,764062,Store,AC,HEALTHY 1 DELI CORP,HEALTHY 1 DELI,4521,3RD AVE,BRONX,NY,10457,"{'type': 'Point', 'coordinates': [-73.89105, 40.85396]}",1500,,,Bronx
BRONX,764061,Store,AC,QUIK STOP DELI CORP,QUIK STOP DELI,3401,OLINVILLE AVE,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86813, 40.8754]}",600,,,Bronx
BRONX,763989,Store,AC,MACE DELI & GRILL INC,MACE DELI & GRILL,2500,WHITE PLAINS RD ##,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86743, 40.86341]}",1400,,,Bronx
BRONX,763988,Store,AC,ASHA GROCERY & HALAL MEAT INC,ASHA GROCERY & HALAL MEAT,3110,BAINBRIDGE AVE ####,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.87928, 40.87394]}",,,,Bronx
BRONX,763987,Store,AC,CITY STAR MINI MARKET CORP I,CITY STAR MINI MARKET,1203,WHITE PLAINS RD  ####,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.8617, 40.83066]}",1200,,,Bronx
BRONX,763975,Store,AC,MOMS ANGEL KISSES CORP,SUGAR GIRL BAKERY,3071,BAILEY AVE,BRONX,NY,10463,"{'type': 'Point', 'coordinates': [-73.90261, 40.87779]}",1500,,,Bronx
BRONX,763967,Store,A,1811 DISCOUNT INC,1811 DISCOUNT,1811,WHITE PLAINS RD,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.86625, 40.8456]}",,,,Bronx
BRONX,763964,Store,A,TAYLOR MINI MARKET CORP,TAYLOR MINI MARKET,1703,TAYLOR AVE,BRONX,NY,10460,"{'type': 'Point', 'coordinates': [-73.86882, 40.84217]}",,,,Bronx
BRONX,763945,Store,AC,ORGANIC DELI & CONVENIENCE CORP,ORGANIC DELI & CONVENIENCE,3124,TREMONT AVE ####,BRONX,NY,10461,"{'type': 'Point', 'coordinates': [-73.83514, 40.83822]}",1200,,,Bronx
BRONX,763926,Store,AC,LUS LICENSING LLC,LIDL #1574,700,EXTERIOR STREET,BRONX,NY,10451,"{'type': 'Point', 'coordinates': [-73.93048, 40.81998]}",10000,,,Bronx
BRONX,763916,Store,AC,NEW BEST FISH MARKET INC,NEW BEST FISH MARKET,422A,WESTCHESTER AVE,BRONX,NY,10455,"{'type': 'Point', 'coordinates': [-73.91622, 40.81649]}",1200,,,Bronx
BRONX,763865,Store,A,ALDI INC,ALDI #153,4720,THIRD AVE,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.89111, 40.85941]}",,,,Bronx
BRONX,763790,Store,AC,OS DELI & GROCERY CORP,OS DELI & GROCERY,99,E 198TH STREET,BRONX,NY,10468,"{'type': 'Point', 'coordinates': [-73.89175, 40.87061]}",1000,,,Bronx
BRONX,763787,Store,AC,CRESTON CONVENIENCE & MORE CORP,CRESTON CONVENIENCE & MORE,2449,CRESTON AVE,BRONX,NY,10468,"{'type': 'Point', 'coordinates': [-73.89878, 40.86156]}",,,,Bronx
BRONX,763770,Store,AC,IZZY GOURMET DELI CORP,IZZY GOURMET DELI,2481,"CROTONA AVE, STORE #4",BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.88255, 40.85635]}",,,,Bronx
BRONX,763757,Store,A,PRICELESS DISCOUNT CORP,PRICELESS DISCOUNT,125,W KINGSBRIDGE RD ####,BRONX,NY,10468,"{'type': 'Point', 'coordinates': [-73.90283, 40.86894]}",1800,,,Bronx
BRONX,763723,Store,AC,BAINBRIDGE FISH MARKET CORP,BAINBRIDGE FISH MARKET,3163,BAINBRIDGE AVE ##,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.87948, 40.87514]}",1200,,,Bronx
BRONX,763718,Store,AC,STAY COOL GOURMET DELI CORP,STAY COOL GORUMET DELI,69,BRUCKNER BLVD,BRONX,NY,10454,"{'type': 'Point', 'coordinates': [-73.92632, 40.80633]}",1500,,,Bronx
BRONX,763696,Store,AC,CHANA DELI GROCERY CORP,CHANA DELI GROCERY,2386,WEBSTER AVE,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.89401, 40.85866]}",,,,Bronx
BRONX,763685,Store,AC,JUNIOR MARKET CORP,BENS MARKET,19,"KNOLLS CRESCENT, STORE B",BRONX,NY,10463,"{'type': 'Point', 'coordinates': [-73.91761, 40.87869]}",,,,Bronx
BRONX,763682,Store,AC,EATHUB DELI INCC,EATHUB DELI,1838,WESTCHESTER AVE,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.86478, 40.83236]}",1200,,,Bronx
BRONX,763663,Store,AC,NEW FORDHAM MEAT MARKET CORP,NEW FORDHAM MEAT MARKET,91,W FORDHAM RD #8,BRONX,NY,10468,"{'type': 'Point', 'coordinates': [-73.90441, 40.86275]}",1100,,,Bronx
BRONX,763636,Store,A,99C B AND K BLESSING CORP,B AND K BLESSING,512,EAST 149 STREET,BRONX,NY,10455,"{'type': 'Point', 'coordinates': [-73.91451, 40.81478]}",1000,,,Bronx
BRONX,763630,Store,AC,1 FORDHAM CONVENIENCE CORP,1 FORDHAM CONVENIENCE,605,B EAST 187TH STREET,BRONX,NY,10458,"{'type': 'Point', 'coordinates': [-73.88735, 40.85544]}",650,,,Bronx
BRONX,763602,Store,AC,VARIEDADES DE MI CULTURA EBENEZER CORP,VARIEDADES DE MI CULTURA EBENEZER,1087-1093,SOUTHERN BLVD,BRONX,NY,10459,"{'type': 'Point', 'coordinates': [-73.89194, 40.82577]}",,,,Bronx
BRONX,763585,Store,AC,PRIME GROCERY AND VEGETABLE CORP,PRIME GROCERY AND VEGETABLE,145,E GUN HILL ROAD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.8791, 40.88138]}",,,,Bronx
BRONX,763573,Store,AC,BRIELLA DELI & GROCERY CORP,BRIELLA DELI & GROCERY,1420,GRAND CONCOURSE ####,BRONX,NY,10456,"{'type': 'Point', 'coordinates': [-73.91314, 40.83944]}",1600,,,Bronx
BRONX,763552,Store,A,MEGA STAR DISCOUNT CORP,MEGA STAR DISCOUNT,1509,WESTCHESTER AVE ####,BRONX,NY,10472,"{'type': 'Point', 'coordinates': [-73.87973, 40.82854]}",,,,Bronx
BRONX,763544,Store,AC,J&J DELI GROCERY STORE CORP,J&J DELI GROCERY STORE,699,BECK STREET ##,BRONX,NY,10455,"{'type': 'Point', 'coordinates': [-73.9003, 40.81503]}",1000,,,Bronx
BRONX,763525,Store,A,ZEEDAN FOODS INC,ZEEDAN FOODS,1455,UNIONPORT RD ##,BRONX,NY,10462,"{'type': 'Point', 'coordinates': [-73.85544, 40.83558]}",,,,Bronx
BRONX,763448,Store,AC,HALAL GYRO KING 3 INC,HALAL GYRO KING 3,319,E 204 STREET,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.87817, 40.87256]}",,,,Bronx
BRONX,763440,Store,AC,LEGEND DELI GROCERY CORP,LEGEND DELI GROCERY,282,E GUN HILL RD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.87468, 40.87924]}",1100,,,Bronx
BRONX,763410,Store,AC,UNION MEATS MARKET INC,UNION MEATS MARKET,810,E 180TH STREET,BRONX,NY,10460,"{'type': 'Point', 'coordinates': [-73.88506, 40.84628]}",,,,Bronx
BRONX,763396,Store,AC,183 FISH MARKET CORP,183 FISH MARKET,7,W 183RD ST ####,BRONX,NY,10453,"{'type': 'Point', 'coordinates': [-73.90427, 40.85849]}",1300,,,Bronx
BRONX,763341,Store,AC,53W 167 VARIETY 99 CENT DISCOUNT STORE,AH VARIETY DISCOUNT STORE,53,W 167 ST ####,BRONX,NY,10452,"{'type': 'Point', 'coordinates': [-73.92489, 40.83622]}",1800,,,Bronx
BRONX,763290,Store,AC,LEILE DELI CORP,LEILE DELI CORP,486,E 138TH STREET ####,BRONX,NY,10454,"{'type': 'Point', 'coordinates': [-73.92016, 40.80796]}",900,,,Bronx
BRONX,763288,Store,AC,444 FUEL CORP,444 FUEL,444,SOUNDVIEW AVE,BRONX,NY,10473,"{'type': 'Point', 'coordinates': [-73.85883, 40.81475]}",,,,Bronx
BRONX,763274,Store,AC,MOE GOURMET SHOP DELI & GRILL INC,MOE GOURMET SHOP DELI & GRILL,610,CASTLE HILL AVE ####,BRONX,NY,10473,"{'type': 'Point', 'coordinates': [-73.8479, 40.81941]}",,,,Bronx
BRONX,763271,Store,A,MAARS BROADWAY DISCOUNT KING CORP,MAARS BROADWAY DISCOUNT KING,5657A,BROADWAY FRONT A,BRONX,NY,10463,"{'type': 'Point', 'coordinates': [-73.90362, 40.88066]}",2300,,,Bronx
BRONX,763267,Store,AC,DRAMMEH LLC,SAMA PARADISE MARKET,3840,WHITEPLAINS ROAD,BRONX,NY,10467,"{'type': 'Point', 'coordinates': [-73.86215, 40.88479]}",1000,,,Bronx
BRONX,763217,Store,AC,DOMINICANA DELI INC,DOMINICANA DELI,1836,NEREID AVE,BRONX,NY,10466,"{'type': 'Point', 'coordinates': [-73.84887, 40.89865]}",,,,Bronx
