minute_of_day,entropy,hour
173,0.4305518670104394,2
174,0.4305518670104394,2
175,0.19143325481419343,2
176,0.19143325481419343,2
177,0.19143325481419343,2
178,0.19143325481419343,2
179,0.19143325481419343,2
180,0.0,3
181,0.3227569588973982,3
182,0.19143325481419343,3
183,0.0,3
184,0.0,3
185,0.19143325481419343,3
186,0.19143325481419343,3
187,0.19143325481419343,3
188,0.19143325481419343,3
189,0.19143325481419343,3
190,0.19143325481419343,3
191,0.19143325481419343,3
192,0.0,3
193,0.19143325481419343,3
194,0.0,3
195,0.0,3
196,0.0,3
197,0.0,3
198,0.0,3
199,0.0,3
200,0.0,3
201,0.0,3
202,0.0,3
203,0.0,3
204,0.0,3
205,0.0,3
206,0.0,3
207,0.0,3
208,0.0,3
209,0.0,3
210,0.0,3
211,0.0,3
212,0.0,3
213,0.0,3
214,0.0,3
215,0.0,3
216,0.0,3
217,0.0,3
218,0.0,3
219,0.19143325481419343,3
220,0.0,3
221,0.0,3
222,0.0,3
223,0.0,3
224,0.0,3
225,0.0,3
226,0.0,3
227,0.0,3
228,0.0,3
229,0.0,3
230,0.0,3
231,0.19143325481419343,3
232,0.0,3
233,0.0,3
234,0.0,3
235,0.0,3
236,0.0,3
237,0.0,3
238,0.0,3
239,0.3227569588973982,3
240,0.0,4
241,0.0,4
242,0.0,4
243,0.0,4
244,0.0,4
245,0.0,4
246,0.0,4
247,0.19143325481419343,4
248,0.0,4
249,0.0,4
250,0.0,4
251,0.0,4
252,0.0,4
253,0.0,4
254,0.0,4
255,0.0,4
256,0.0,4
257,0.0,4
258,0.0,4
259,0.0,4
260,0.0,4
261,0.0,4
262,0.0,4
263,0.0,4
264,0.0,4
265,0.0,4
266,0.0,4
267,0.0,4
268,0.0,4
269,0.0,4
270,0.0,4
271,0.0,4
272,0.0,4
273,0.0,4
274,0.19143325481419343,4
275,0.0,4
276,0.19143325481419343,4
277,0.0,4
278,0.19143325481419343,4
279,0.0,4
280,0.0,4
281,0.0,4
282,0.19143325481419343,4
283,0.0,4
284,0.0,4
285,0.0,4
286,0.0,4
287,0.0,4
288,0.0,4
289,0.0,4
290,0.0,4
291,0.19143325481419343,4
292,0.19143325481419343,4
293,0.0,4
294,0.0,4
295,0.0,4
296,0.0,4
297,0.0,4
298,0.0,4
299,0.0,4
300,0.0,5
301,0.0,5
302,0.0,5
303,0.19143325481419343,5
304,0.0,5
305,0.0,5
306,0.0,5
307,0.0,5
308,0.0,5
309,0.19143325481419343,5
310,0.0,5
311,0.0,5
312,0.0,5
313,0.0,5
314,0.0,5
315,0.0,5
316,0.0,5
317,0.0,5
318,0.0,5
319,0.0,5
320,0.0,5
321,0.0,5
322,0.0,5
323,0.0,5
324,0.0,5
325,0.0,5
326,0.19143325481419343,5
327,0.19143325481419343,5
328,0.19143325481419343,5
329,0.0,5
330,0.19143325481419343,5
331,0.19143325481419343,5
332,0.19143325481419343,5
333,0.19143325481419343,5
334,0.19143325481419343,5
335,0.19143325481419343,5
336,0.0,5
337,0.19143325481419343,5
338,0.0,5
339,0.0,5
340,0.0,5
341,0.0,5
342,0.19143325481419343,5
343,0.0,5
344,0.0,5
345,0.0,5
346,0.0,5
347,0.0,5
348,0.0,5
349,0.0,5
350,0.0,5
351,0.0,5
352,0.19143325481419343,5
353,0.19143325481419343,5
354,0.0,5
355,0.0,5
356,0.0,5
357,0.0,5
358,0.0,5
359,0.0,5
360,0.19143325481419343,6
361,0.0,6
362,0.0,6
363,0.0,6
364,0.0,6
365,0.19143325481419343,6
366,0.0,6
367,0.19143325481419343,6
368,0.19143325481419343,6
369,0.19143325481419343,6
370,0.0,6
371,0.19143325481419343,6
372,0.19143325481419343,6
373,0.0,6
374,0.0,6
375,0.19143325481419343,6
376,0.0,6
377,0.19143325481419343,6
378,0.19143325481419343,6
379,0.19143325481419343,6
380,0.19143325481419343,6
381,0.19143325481419343,6
382,0.19143325481419343,6
383,0.19143325481419343,6
384,0.0,6
385,0.19143325481419343,6
386,0.19143325481419343,6
387,0.19143325481419343,6
388,0.19143325481419343,6
389,0.19143325481419343,6
390,0.0,6
391,0.3227569588973982,6
392,0.19143325481419343,6
393,0.0,6
394,0.0,6
395,0.0,6
396,0.0,6
397,0.0,6
398,0.19143325481419343,6
399,0.0,6
400,0.0,6
401,0.3227569588973982,6
402,0.19143325481419343,6
403,0.19143325481419343,6
404,0.19143325481419343,6
405,0.19143325481419343,6
406,0.19143325481419343,6
407,0.0,6
408,0.19143325481419343,6
409,0.3227569588973982,6
410,0.19143325481419343,6
411,0.0,6
412,0.0,6
413,0.0,6
414,0.0,6
415,0.19143325481419343,6
416,0.19143325481419343,6
417,0.19143325481419343,6
418,0.19143325481419343,6
419,0.19143325481419343,6
420,0.3227569588973982,7
421,0.19143325481419343,7
422,0.19143325481419343,7
423,0.19143325481419343,7
424,0.0,7
425,0.0,7
426,0.0,7
427,0.19143325481419343,7
428,0.19143325481419343,7
429,0.19143325481419343,7
430,0.19143325481419343,7
431,0.19143325481419343,7
432,0.19143325481419343,7
433,0.19143325481419343,7
434,0.19143325481419343,7
435,0.19143325481419343,7
436,0.19143325481419343,7
437,0.19143325481419343,7
438,0.3815804883091629,7
439,0.19143325481419343,7
440,0.19143325481419343,7
441,0.19143325481419343,7
442,0.19143325481419343,7
443,0.19143325481419343,7
444,0.19143325481419343,7
445,0.19143325481419343,7
446,0.19143325481419343,7
447,0.19143325481419343,7
448,0.19143325481419343,7
449,0.19143325481419343,7
450,0.3815804883091629,7
451,0.19143325481419343,7
452,0.19143325481419343,7
453,0.19143325481419343,7
454,0.19143325481419343,7
455,0.19143325481419343,7
456,0.19143325481419343,7
457,0.19143325481419343,7
458,0.19143325481419343,7
459,0.19143325481419343,7
460,0.19143325481419343,7
461,0.0,7
462,0.0,7
463,0.19143325481419343,7
464,0.19143325481419343,7
465,0.3227569588973982,7
466,0.0,7
467,0.0,7
468,0.19143325481419343,7
469,0.19143325481419343,7
470,0.19143325481419343,7
471,0.0,7
472,0.3227569588973982,7
473,0.19143325481419343,7
474,0.5225593745369408,7
475,0.3227569588973982,7
476,0.19143325481419343,7
477,0.19143325481419343,7
478,0.5225593745369408,7
479,0.3227569588973982,7
480,0.4305518670104394,8
481,0.4305518670104394,8
482,0.4305518670104394,8
483,0.5225593745369408,8
484,0.3227569588973982,8
485,0.3227569588973982,8
486,0.19143325481419343,8
487,0.6180038597674269,8
488,0.7085966983474103,8
489,0.6180038597674269,8
490,0.6180038597674269,8
491,0.7870046561900532,8
492,0.7870046561900532,8
493,0.7085966983474103,8
494,0.8553529129344397,8
495,0.8553529129344397,8
496,0.6180038597674269,8
497,0.7085966983474103,8
498,0.8553529129344397,8
499,0.8553529129344397,8
500,0.7085966983474103,8
501,0.9150241022482328,8
502,0.9669803487689241,8
503,0.6180038597674269,8
504,0.7870046561900532,8
505,0.7335379291086666,8
506,0.19143325481419343,8
507,0.6024308020404452,8
508,0.19143325481419343,8
509,0.19143325481419343,8
510,0.19143325481419343,8
511,0.3227569588973982,8
512,0.3227569588973982,8
513,0.4305518670104394,8
514,0.19143325481419343,8
515,0.0,8
516,0.19143325481419343,8
517,0.0,8
518,0.0,8
519,1.0503685489507828,8
520,0.9669803487689241,8
521,1.1092800210442264,8
522,0.9150241022482328,8
523,0.9150241022482328,8
524,1.0827203878670804,8
525,1.129484900006454,8
526,1.086312840741288,8
527,1.129484900006454,8
528,1.0827203878670804,8
529,1.2553330270337442,8
530,1.086312840741288,8
531,1.1660870601063933,8
532,1.129484900006454,8
533,1.1965094976219794,8
534,1.2210477851797181,8
535,1.1965094976219794,8
536,1.2210477851797181,8
537,1.298746985624977,8
538,1.2798713145914828,8
539,1.2798713145914828,8
540,1.2798713145914828,9
541,1.224910589518158,9
542,1.1092800210442264,9
543,1.1965094976219794,9
544,1.129484900006454,9
545,1.1883084294182185,9
546,0.9112392226370906,9
547,0.7452176541661317,9
548,0.9112392226370906,9
549,0.9780155566622414,9
550,1.086312840741288,9
551,1.036839086074006,9
552,1.1660870601063933,9
553,1.129484900006454,9
554,1.304026940573829,9
555,1.3317743281999124,9
556,1.2627003415647131,9
557,1.2137556289325473,9
558,1.129484900006454,9
559,1.3317743281999124,9
560,1.1660870601063933,9
561,1.3956134767356851,9
562,1.1816742385599053,9
563,1.450467463408549,9
564,1.3386996992730573,9
565,1.309571754606869,9
566,1.092725395776657,9
567,1.086312840741288,9
568,1.2142103567882518,9
569,1.1578693192298966,9
570,1.254999237609217,9
571,1.2142103567882518,9
572,1.1578693192298966,9
573,1.3359422532021559,9
574,1.2627003415647131,9
575,1.0961085701090179,9
576,1.1816742385599053,9
577,0.9780155566622414,9
578,1.0961085701090179,9
579,1.036839086074006,9
580,1.0116992927718491,9
581,1.0318235011697339,9
582,0.9780155566622414,9
583,0.848765405310932,9
584,0.9150241022482328,9
585,1.0360543354041232,9
586,1.094877864815888,9
587,1.094877864815888,9
588,1.036839086074006,9
589,1.036839086074006,9
590,1.036839086074006,9
591,0.9112392226370906,9
592,0.9700627520488552,9
593,1.094877864815888,9
594,1.094877864815888,9
595,1.094877864815888,9
596,1.036839086074006,9
597,1.1451363701530526,9
598,1.036839086074006,9
599,0.9700627520488552,9
600,0.9669803487689241,10
601,1.0119209285947934,10
602,1.086312840741288,10
603,1.0360543354041232,10
604,1.2230008375690211,10
605,1.3562162791272803,10
606,1.309571754606869,10
607,1.191553055339504,10
608,1.054026074762777,10
609,1.0318235011697339,10
610,1.054026074762777,10
611,1.3317743281999124,10
612,1.309571754606869,10
613,1.2772018112022603,10
614,1.191553055339504,10
615,1.1578693192298966,10
616,1.0174051189440556,10
617,0.9780155566622414,10
618,0.9780155566622414,10
619,1.0360543354041232,10
620,0.7870046561900532,10
621,0.7870046561900532,10
622,0.9150241022482328,10
623,0.9150241022482328,10
624,0.8553529129344397,10
625,0.7870046561900532,10
626,1.0174051189440556,10
627,0.9700627520488552,10
628,0.9700627520488552,10
629,0.6990299627722347,10
630,0.8931705524970184,10
631,1.094877864815888,10
632,0.9700627520488552,10
633,0.8553529129344397,10
634,0.9669803487689241,10
635,1.1883084294182185,10
636,0.9150241022482328,10
637,0.9150241022482328,10
638,1.036839086074006,10
639,0.9150241022482328,10
640,1.1451363701530526,10
641,1.0360543354041232,10
642,1.1451363701530526,10
643,1.094877864815888,10
644,0.7870046561900532,10
645,1.1578693192298966,10
646,0.9112392226370906,10
647,1.092725395776657,10
648,1.309571754606869,10
649,1.304026940573829,10
650,1.2627003415647131,10
651,1.1544861448975354,10
652,1.3725632090208775,10
653,1.4252902657624795,10
654,1.4700053888821798,10
655,1.254999237609217,10
656,1.2772018112022603,10
657,1.1595547523787308,10
658,1.309571754606869,10
659,1.0318235011697339,10
660,1.254999237609217,11
661,1.0768432162250887,11
662,1.0116992927718491,11
663,1.0174051189440556,11
664,0.7452176541661317,11
665,0.8343470230852538,11
666,0.7085966983474103,11
667,0.7870046561900532,11
668,0.7870046561900532,11
669,0.7870046561900532,11
670,0.8553529129344397,11
671,0.7870046561900532,11
672,0.9669803487689241,11
673,0.8553529129344397,11
674,0.8553529129344397,11
675,0.7870046561900532,11
676,0.9150241022482328,11
677,0.8553529129344397,11
678,0.9150241022482328,11
679,1.0503685489507828,11
680,0.7870046561900532,11
681,0.7870046561900532,11
682,0.9150241022482328,11
683,0.6180038597674269,11
684,0.9150241022482328,11
685,0.8553529129344397,11
686,0.9150241022482328,11
687,0.9669803487689241,11
688,0.7870046561900532,11
689,0.7870046561900532,11
690,0.9669803487689241,11
691,0.7085966983474103,11
692,0.9669803487689241,11
693,0.8739810481273578,11
694,0.833764907210665,11
695,0.7335379291086666,11
696,0.7871265862012691,11
697,0.6722948170756379,11
698,0.6024308020404452,11
699,0.6722948170756379,11
700,0.6024308020404452,11
701,0.9150241022482328,11
702,0.7870046561900532,11
703,0.8040411835778964,11
704,0.7452176541661317,11
705,0.7452176541661317,11
706,0.8553529129344397,11
707,0.7085966983474103,11
708,0.8553529129344397,11
709,0.9150241022482328,11
710,1.0360543354041232,11
711,1.2142103567882518,11
712,1.092725395776657,11
713,1.129484900006454,11
714,1.1451363701530526,11
715,1.1660870601063933,11
716,1.0503685489507828,11
717,1.0503685489507828,11
718,0.9669803487689241,11
719,0.9150241022482328,11
720,0.9150241022482328,12
721,0.833764907210665,12
722,0.833764907210665,12
723,0.8739810481273578,12
724,0.9081783472997051,12
725,0.833764907210665,12
726,0.7871265862012691,12
727,0.7871265862012691,12
728,0.7335379291086666,12
729,0.833764907210665,12
730,0.7335379291086666,12
731,0.7335379291086666,12
732,0.7335379291086666,12
733,0.833764907210665,12
734,0.6024308020404452,12
735,0.833764907210665,12
736,0.7871265862012691,12
737,0.833764907210665,12
738,0.7871265862012691,12
739,0.7871265862012691,12
740,0.6024308020404452,12
741,0.6024308020404452,12
742,0.6722948170756379,12
743,0.7871265862012691,12
744,0.833764907210665,12
745,0.7871265862012691,12
746,0.9081783472997051,12
747,0.7871265862012691,12
748,0.7871265862012691,12
749,0.7871265862012691,12
750,0.6024308020404452,12
751,0.6722948170756379,12
752,0.6722948170756379,12
753,0.6722948170756379,12
754,0.5225593745369408,12
755,0.4305518670104394,12
756,0.3227569588973982,12
757,0.19143325481419343,12
758,0.19143325481419343,12
759,0.9669803487689241,12
760,1.1883084294182185,12
761,1.036839086074006,12
762,1.1965094976219794,12
763,1.133184253783444,12
764,1.094877864815888,12
765,1.094877864815888,12
766,1.0827203878670804,12
767,1.0119209285947934,12
768,1.086312840741288,12
769,0.9780155566622414,12
770,1.086312840741288,12
771,0.9669803487689241,12
772,1.094877864815888,12
773,1.092725395776657,12
774,1.0318235011697339,12
775,1.129484900006454,12
776,1.229776356895191,12
777,1.3317743281999124,12
778,1.117865189078814,12
779,1.117865189078814,12
780,1.2388954222347044,13
781,1.309571754606869,13
782,1.1595547523787308,13
783,1.2742645914931465,13
784,1.022420703848328,13
785,1.0360543354041232,13
786,1.0116992927718491,13
787,1.092725395776657,13
788,1.1578693192298966,13
789,1.022420703848328,13
790,1.0768432162250887,13
791,1.2022744664159828,13
792,1.1595547523787308,13
793,1.304026940573829,13
794,1.2137556289325473,13
795,1.092725395776657,13
796,0.8262437571709396,13
797,1.0360543354041232,13
798,0.8343470230852538,13
799,0.7452176541661317,13
800,0.5115779700152473,13
801,0.7452176541661317,13
802,0.7870046561900532,13
803,0.3815804883091629,13
804,0.8553529129344397,13
805,0.7870046561900532,13
806,0.8553529129344397,13
807,0.7085966983474103,13
808,0.7871265862012691,13
809,0.4305518670104394,13
810,0.7870046561900532,13
811,0.7870046561900532,13
812,0.7335379291086666,13
813,0.7085966983474103,13
814,0.7870046561900532,13
815,0.8343470230852538,13
816,0.8343470230852538,13
817,0.8931705524970184,13
818,0.9700627520488552,13
819,0.9112392226370906,13
820,0.9112392226370906,13
821,0.7452176541661317,13
822,0.9112392226370906,13
823,0.7452176541661317,13
824,0.9150241022482328,13
825,1.036839086074006,13
826,1.094877864815888,13
827,0.9150241022482328,13
828,0.9150241022482328,13
829,0.9669803487689241,13
830,0.7870046561900532,13
831,0.9150241022482328,13
832,0.8553529129344397,13
833,0.7335379291086666,13
834,0.7871265862012691,13
835,0.7335379291086666,13
836,0.7335379291086666,13
837,0.6722948170756379,13
838,0.6722948170756379,13
839,0.6722948170756379,13
840,0.7335379291086666,14
841,1.0119209285947934,14
842,1.036839086074006,14
843,0.7452176541661317,14
844,0.8343470230852538,14
845,0.8343470230852538,14
846,0.9150241022482328,14
847,0.9112392226370906,14
848,0.8040411835778964,14
849,0.9112392226370906,14
850,0.9112392226370906,14
851,0.8343470230852538,14
852,0.9669803487689241,14
853,0.7335379291086666,14
854,0.7085966983474103,14
855,0.5225593745369408,14
856,0.7085966983474103,14
857,0.6180038597674269,14
858,0.6024308020404452,14
859,0.7085966983474103,14
860,0.5115779700152473,14
861,0.6180038597674269,14
862,0.5115779700152473,14
863,0.6180038597674269,14
864,0.7870046561900532,14
865,0.7085966983474103,14
866,0.7085966983474103,14
867,0.6180038597674269,14
868,0.4305518670104394,14
869,0.6024308020404452,14
870,0.7871265862012691,14
871,0.6722948170756379,14
872,0.6024308020404452,14
873,0.7871265862012691,14
874,0.833764907210665,14
875,0.6024308020404452,14
876,0.4305518670104394,14
877,0.6024308020404452,14
878,0.4305518670104394,14
879,0.7335379291086666,14
880,0.5225593745369408,14
881,0.6024308020404452,14
882,0.7870046561900532,14
883,0.6180038597674269,14
884,0.7870046561900532,14
885,0.5115779700152473,14
886,0.7085966983474103,14
887,0.9150241022482328,14
888,0.8553529129344397,14
889,0.5115779700152473,14
890,0.6024308020404452,14
891,0.5225593745369408,14
892,0.7085966983474103,14
893,0.6024308020404452,14
894,0.4305518670104394,14
895,0.6024308020404452,14
896,0.6722948170756379,14
897,0.6024308020404452,14
898,0.6722948170756379,14
899,0.6024308020404452,14
900,0.7870046561900532,15
901,0.6180038597674269,15
902,0.6180038597674269,15
903,0.8553529129344397,15
904,0.9150241022482328,15
905,0.9150241022482328,15
906,0.9150241022482328,15
907,0.7085966983474103,15
908,0.9150241022482328,15
909,0.8553529129344397,15
910,1.086312840741288,15
911,1.092725395776657,15
912,1.092725395776657,15
913,1.036839086074006,15
914,1.036839086074006,15
915,1.1578693192298966,15
916,1.2142103567882518,15
917,1.1578693192298966,15
918,1.2142103567882518,15
919,1.2627003415647131,15
920,1.2142103567882518,15
921,1.0174051189440556,15
922,0.9150241022482328,15
923,1.0119209285947934,15
924,0.9150241022482328,15
925,0.9150241022482328,15
926,0.7871265862012691,15
927,0.833764907210665,15
928,0.7335379291086666,15
929,0.5225593745369408,15
930,0.6722948170756379,15
931,0.5225593745369408,15
932,0.7452176541661317,15
933,0.7335379291086666,15
934,0.7870046561900532,15
935,0.8343470230852538,15
936,0.9112392226370906,15
937,0.8343470230852538,15
938,0.7452176541661317,15
939,0.7870046561900532,15
940,0.9700627520488552,15
941,0.9700627520488552,15
942,0.8343470230852538,15
943,0.9112392226370906,15
944,0.9780155566622414,15
945,0.9780155566622414,15
946,0.8553529129344397,15
947,0.7085966983474103,15
948,0.7085966983474103,15
949,0.6180038597674269,15
950,0.7085966983474103,15
951,0.6180038597674269,15
952,0.3815804883091629,15
953,0.3815804883091629,15
954,0.6180038597674269,15
955,0.7085966983474103,15
956,0.6024308020404452,15
957,0.4305518670104394,15
958,0.4305518670104394,15
959,0.19143325481419343,15
960,0.5225593745369408,16
961,0.5225593745369408,16
962,0.4305518670104394,16
963,0.3227569588973982,16
964,0.5225593745369408,16
965,0.3227569588973982,16
966,0.4305518670104394,16
967,0.4305518670104394,16
968,0.4305518670104394,16
969,0.3227569588973982,16
970,0.4305518670104394,16
971,0.4305518670104394,16
972,0.4305518670104394,16
973,0.5225593745369408,16
974,0.6024308020404452,16
975,0.4305518670104394,16
976,0.4305518670104394,16
977,0.4305518670104394,16
978,0.6024308020404452,16
979,0.3227569588973982,16
980,0.4305518670104394,16
981,0.3227569588973982,16
982,0.3227569588973982,16
983,0.5225593745369408,16
984,0.4305518670104394,16
985,0.5225593745369408,16
986,0.3227569588973982,16
987,0.3227569588973982,16
988,0.4305518670104394,16
989,0.19143325481419343,16
990,0.19143325481419343,16
991,0.3227569588973982,16
992,0.5225593745369408,16
993,0.4305518670104394,16
994,0.19143325481419343,16
995,0.0,16
996,0.19143325481419343,16
997,0.0,16
998,0.0,16
999,0.7870046561900532,16
1000,0.7085966983474103,16
1001,0.8343470230852538,16
1002,0.9700627520488552,16
1003,0.7870046561900532,16
1004,0.8553529129344397,16
1005,0.8553529129344397,16
1006,0.9081783472997051,16
1007,0.9150241022482328,16
1008,1.0119209285947934,16
1009,0.9669803487689241,16
1010,0.9669803487689241,16
1011,0.9669803487689241,16
1012,1.0119209285947934,16
1013,0.9150241022482328,16
1014,0.8553529129344397,16
1015,0.9150241022482328,16
1016,0.8553529129344397,16
1017,0.7871265862012691,16
1018,0.7871265862012691,16
1019,0.7871265862012691,16
1020,0.833764907210665,17
1021,0.6722948170756379,17
1022,0.6722948170756379,17
1023,0.7335379291086666,17
1024,0.6024308020404452,17
1025,0.6722948170756379,17
1026,0.7335379291086666,17
1027,0.6722948170756379,17
1028,0.7335379291086666,17
1029,0.5225593745369408,17
1030,0.6024308020404452,17
1031,0.5225593745369408,17
1032,0.6024308020404452,17
1033,0.7335379291086666,17
1034,0.7085966983474103,17
1035,0.9150241022482328,17
1036,0.8553529129344397,17
1037,0.7871265862012691,17
1038,1.0119209285947934,17
1039,1.0119209285947934,17
1040,0.9669803487689241,17
1041,0.8553529129344397,17
1042,0.4305518670104394,17
1043,0.9150241022482328,17
1044,0.833764907210665,17
1045,0.6722948170756379,17
1046,0.7871265862012691,17
1047,0.7871265862012691,17
1048,0.5225593745369408,17
1049,0.6722948170756379,17
1050,0.6722948170756379,17
1051,0.7335379291086666,17
1052,0.833764907210665,17
1053,0.833764907210665,17
1054,0.7871265862012691,17
1055,0.7335379291086666,17
1056,0.7871265862012691,17
1057,0.8553529129344397,17
1058,0.8553529129344397,17
1059,1.0503685489507828,17
1060,0.8553529129344397,17
1061,0.9669803487689241,17
1062,0.9150241022482328,17
1063,0.7085966983474103,17
1064,0.6722948170756379,17
1065,0.7335379291086666,17
1066,0.7085966983474103,17
1067,0.7870046561900532,17
1068,0.6722948170756379,17
1069,0.6722948170756379,17
1070,0.6722948170756379,17
1071,0.833764907210665,17
1072,0.7871265862012691,17
1073,0.6024308020404452,17
1074,0.8739810481273578,17
1075,0.7870046561900532,17
1076,0.9669803487689241,17
1077,0.9150241022482328,17
1078,0.9669803487689241,17
1079,0.8553529129344397,17
1080,0.9150241022482328,18
1081,1.0827203878670804,18
1082,1.1092800210442264,18
1083,1.2210477851797181,18
1084,1.3084904804784139,18
1085,1.3121211078748076,18
1086,1.224910589518158,18
1087,1.304026940573829,18
1088,1.224910589518158,18
1089,1.3784188527203236,18
1090,1.3956134767356851,18
1091,1.2576735962682495,18
1092,1.2627003415647131,18
1093,1.2553330270337442,18
1094,1.0119209285947934,18
1095,1.0827203878670804,18
1096,1.094877864815888,18
1097,0.9669803487689241,18
1098,1.0119209285947934,18
1099,1.0119209285947934,18
1100,1.0119209285947934,18
1101,0.7335379291086666,18
1102,0.6024308020404452,18
1103,0.6722948170756379,18
1104,0.7335379291086666,18
1105,0.7335379291086666,18
1106,0.833764907210665,18
1107,0.833764907210665,18
1108,0.7871265862012691,18
1109,0.7335379291086666,18
1110,0.7335379291086666,18
1111,0.8739810481273578,18
1112,0.7871265862012691,18
1113,0.7335379291086666,18
1114,0.6024308020404452,18
1115,0.5225593745369408,18
1116,0.5225593745369408,18
1117,0.7871265862012691,18
1118,0.6024308020404452,18
1119,0.6024308020404452,18
1120,0.7335379291086666,18
1121,0.833764907210665,18
1122,0.6722948170756379,18
1123,0.6722948170756379,18
1124,0.833764907210665,18
1125,0.7335379291086666,18
1126,0.833764907210665,18
1127,0.7335379291086666,18
1128,0.7335379291086666,18
1129,0.7335379291086666,18
1130,0.7871265862012691,18
1131,0.6722948170756379,18
1132,0.6722948170756379,18
1133,0.7335379291086666,18
1134,0.7871265862012691,18
1135,0.833764907210665,18
1136,0.833764907210665,18
1137,0.8739810481273578,18
1138,0.5225593745369408,18
1139,0.7335379291086666,18
1140,0.833764907210665,19
1141,0.6722948170756379,19
