minute_of_day,entropy,hour
193,0.345117314944953,3
194,0.345117314944953,3
195,0.4586858162005403,3
196,0.205592508185083,3
197,0.205592508185083,3
198,0.205592508185083,3
199,0.4586858162005403,3
200,0.4586858162005403,3
201,0.345117314944953,3
202,0.4586858162005403,3
203,0.4586858162005403,3
204,0.345117314944953,3
205,0.345117314944953,3
206,0.0,3
207,0.0,3
208,0.0,3
209,0.0,3
210,0.205592508185083,3
211,0.205592508185083,3
212,0.345117314944953,3
213,0.0,3
214,0.0,3
215,0.0,3
216,0.0,3
217,0.0,3
218,0.0,3
219,0.205592508185083,3
220,0.205592508185083,3
221,0.205592508185083,3
222,0.205592508185083,3
223,0.345117314944953,3
224,0.5547781633412736,3
225,0.4586858162005403,3
226,0.345117314944953,3
227,0.345117314944953,3
228,0.0,3
229,0.0,3
230,0.345117314944953,3
231,0.345117314944953,3
232,0.0,3
233,0.0,3
234,0.0,3
235,0.0,3
236,0.0,3
237,0.205592508185083,3
238,0.205592508185083,3
239,0.0,3
240,0.205592508185083,4
241,0.205592508185083,4
242,0.345117314944953,4
243,0.345117314944953,4
244,0.205592508185083,4
245,0.0,4
246,0.0,4
247,0.205592508185083,4
248,0.345117314944953,4
249,0.205592508185083,4
250,0.205592508185083,4
251,0.0,4
252,0.205592508185083,4
253,0.205592508185083,4
254,0.0,4
255,0.0,4
256,0.0,4
257,0.205592508185083,4
258,0.205592508185083,4
259,0.205592508185083,4
260,0.205592508185083,4
261,0.345117314944953,4
262,0.205592508185083,4
263,0.205592508185083,4
264,0.205592508185083,4
265,0.345117314944953,4
266,0.205592508185083,4
267,0.205592508185083,4
268,0.205592508185083,4
269,0.345117314944953,4
270,0.345117314944953,4
271,0.205592508185083,4
272,0.205592508185083,4
273,0.205592508185083,4
274,0.0,4
275,0.0,4
276,0.0,4
277,0.0,4
278,0.0,4
279,0.0,4
280,0.0,4
281,0.0,4
282,0.0,4
283,0.205592508185083,4
284,0.205592508185083,4
285,0.205592508185083,4
286,0.205592508185083,4
287,0.205592508185083,4
288,0.205592508185083,4
289,0.0,4
290,0.205592508185083,4
291,0.205592508185083,4
292,0.205592508185083,4
293,0.205592508185083,4
294,0.205592508185083,4
295,0.0,4
296,0.0,4
297,0.0,4
298,0.0,4
299,0.0,4
300,0.0,5
301,0.0,5
302,0.0,5
303,0.0,5
304,0.205592508185083,5
305,0.0,5
306,0.0,5
307,0.0,5
308,0.0,5
309,0.0,5
310,0.0,5
311,0.0,5
312,0.0,5
313,0.0,5
314,0.0,5
315,0.0,5
316,0.0,5
317,0.0,5
318,0.0,5
319,0.0,5
320,0.0,5
321,0.0,5
322,0.0,5
323,0.0,5
324,0.0,5
325,0.205592508185083,5
326,0.205592508185083,5
327,0.0,5
328,0.205592508185083,5
329,0.0,5
330,0.0,5
331,0.0,5
332,0.0,5
333,0.0,5
334,0.0,5
335,0.0,5
336,0.0,5
337,0.0,5
338,0.0,5
339,0.0,5
340,0.0,5
341,0.0,5
342,0.0,5
343,0.205592508185083,5
344,0.0,5
345,0.0,5
346,0.0,5
347,0.0,5
348,0.0,5
349,0.0,5
350,0.0,5
351,0.0,5
352,0.0,5
353,0.0,5
354,0.0,5
355,0.0,5
356,0.0,5
357,0.0,5
358,0.0,5
359,0.0,5
360,0.0,6
361,0.0,6
362,0.0,6
363,0.0,6
364,0.0,6
365,0.0,6
366,0.0,6
367,0.0,6
368,0.0,6
369,0.0,6
370,0.0,6
371,0.0,6
372,0.205592508185083,6
373,0.0,6
374,0.0,6
375,0.0,6
376,0.0,6
377,0.0,6
378,0.0,6
379,0.0,6
380,0.205592508185083,6
381,0.205592508185083,6
382,0.0,6
383,0.0,6
384,0.0,6
385,0.0,6
386,0.0,6
387,0.0,6
388,0.0,6
389,0.0,6
390,0.205592508185083,6
391,0.205592508185083,6
392,0.205592508185083,6
393,0.345117314944953,6
394,0.0,6
395,0.0,6
396,0.0,6
397,0.0,6
398,0.0,6
399,0.205592508185083,6
400,0.0,6
401,0.0,6
402,0.205592508185083,6
403,0.205592508185083,6
404,0.0,6
405,0.0,6
406,0.205592508185083,6
407,0.0,6
408,0.205592508185083,6
409,0.0,6
410,0.0,6
411,0.0,6
412,0.345117314944953,6
413,0.205592508185083,6
414,0.345117314944953,6
415,0.345117314944953,6
416,0.205592508185083,6
417,0.205592508185083,6
418,0.345117314944953,6
419,0.345117314944953,6
420,0.345117314944953,7
421,0.205592508185083,7
422,0.205592508185083,7
423,0.0,7
424,0.205592508185083,7
425,0.0,7
426,0.0,7
427,0.205592508185083,7
428,0.205592508185083,7
429,0.205592508185083,7
430,0.205592508185083,7
431,0.205592508185083,7
432,0.205592508185083,7
433,0.205592508185083,7
434,0.205592508185083,7
435,0.205592508185083,7
436,0.345117314944953,7
437,0.345117314944953,7
438,0.345117314944953,7
439,0.345117314944953,7
440,0.205592508185083,7
441,0.0,7
442,0.0,7
443,0.0,7
444,0.0,7
445,0.0,7
446,0.0,7
447,0.0,7
448,0.0,7
449,0.0,7
450,0.0,7
451,0.205592508185083,7
452,0.0,7
453,0.0,7
454,0.0,7
455,0.0,7
456,0.0,7
457,0.0,7
458,0.0,7
459,0.0,7
460,0.205592508185083,7
461,0.0,7
462,0.0,7
463,0.0,7
464,0.0,7
465,0.205592508185083,7
466,0.0,7
467,0.205592508185083,7
468,0.205592508185083,7
469,0.345117314944953,7
470,0.205592508185083,7
471,0.0,7
472,0.345117314944953,7
473,0.0,7
474,0.0,7
475,0.0,7
476,0.0,7
477,0.0,7
478,0.4586858162005403,7
479,0.345117314944953,7
480,0.345117314944953,8
481,0.0,8
482,0.0,8
483,0.0,8
484,0.0,8
485,0.0,8
486,0.0,8
487,0.0,8
488,0.0,8
489,0.0,8
490,0.0,8
491,0.0,8
492,0.205592508185083,8
493,0.205592508185083,8
494,0.0,8
495,0.0,8
496,0.0,8
497,0.0,8
498,0.0,8
499,0.0,8
500,0.0,8
501,0.0,8
502,0.205592508185083,8
503,0.0,8
504,0.0,8
505,0.0,8
506,0.0,8
507,0.0,8
508,0.0,8
509,0.0,8
510,0.205592508185083,8
511,0.205592508185083,8
512,0.205592508185083,8
513,0.205592508185083,8
514,0.205592508185083,8
515,0.345117314944953,8
516,0.205592508185083,8
517,0.205592508185083,8
518,0.205592508185083,8
519,0.205592508185083,8
520,0.205592508185083,8
521,0.345117314944953,8
522,0.345117314944953,8
523,0.345117314944953,8
524,0.345117314944953,8
525,0.345117314944953,8
526,0.345117314944953,8
527,0.345117314944953,8
528,0.345117314944953,8
529,0.345117314944953,8
530,0.345117314944953,8
531,0.345117314944953,8
532,0.345117314944953,8
533,0.345117314944953,8
534,0.4586858162005403,8
535,0.345117314944953,8
536,0.345117314944953,8
537,0.345117314944953,8
538,0.345117314944953,8
539,0.345117314944953,8
540,0.345117314944953,9
541,0.345117314944953,9
542,0.345117314944953,9
543,0.345117314944953,9
544,0.205592508185083,9
545,0.0,9
546,0.205592508185083,9
547,0.345117314944953,9
548,0.345117314944953,9
549,0.205592508185083,9
550,0.205592508185083,9
551,0.345117314944953,9
552,0.345117314944953,9
553,0.205592508185083,9
554,0.205592508185083,9
555,0.0,9
556,0.0,9
557,0.0,9
558,0.0,9
559,0.0,9
560,0.0,9
561,0.0,9
562,0.0,9
563,0.0,9
564,0.0,9
565,0.345117314944953,9
566,0.345117314944953,9
567,0.345117314944953,9
568,0.409633443977211,9
569,0.345117314944953,9
570,0.345117314944953,9
571,0.547553154980007,9
572,0.547553154980007,9
573,0.345117314944953,9
574,0.547553154980007,9
575,0.345117314944953,9
576,0.345117314944953,9
577,0.345117314944953,9
578,0.345117314944953,9
579,0.547553154980007,9
580,0.547553154980007,9
581,0.547553154980007,9
582,0.6838104214057896,9
583,0.547553154980007,9
584,0.4586858162005403,9
585,0.4586858162005403,9
586,0.659459211658581,9
587,0.4586858162005403,9
588,0.659459211658581,9
589,0.547553154980007,9
590,0.659459211658581,9
591,0.659459211658581,9
592,0.659459211658581,9
593,0.7939924338116537,9
594,0.659459211658581,9
595,0.659459211658581,9
596,0.659459211658581,9
597,0.7483265504380476,9
598,0.547553154980007,9
599,0.6838104214057896,9
600,0.6838104214057896,10
601,0.547553154980007,10
602,0.7483265504380476,10
603,0.612069284012265,10
604,0.345117314944953,10
605,0.612069284012265,10
606,0.6838104214057896,10
607,0.6838104214057896,10
608,0.547553154980007,10
609,0.547553154980007,10
610,0.659459211658581,10
611,0.6838104214057896,10
612,0.547553154980007,10
613,0.547553154980007,10
614,0.7483265504380476,10
615,0.612069284012265,10
616,0.547553154980007,10
617,0.7483265504380476,10
618,0.7483265504380476,10
619,0.7483265504380476,10
620,0.8585085628439117,10
621,0.8828597725911205,10
622,0.7483265504380476,10
623,0.7939924338116537,10
624,0.7483265504380476,10
625,0.7483265504380476,10
626,0.8585085628439117,10
627,0.7939924338116537,10
628,0.8585085628439117,10
629,0.6838104214057896,10
630,0.5547781633412736,10
631,0.5547781633412736,10
632,0.547553154980007,10
633,0.4586858162005403,10
634,0.5547781633412736,10
635,0.659459211658581,10
636,0.659459211658581,10
637,0.4586858162005403,10
638,0.205592508185083,10
639,0.205592508185083,10
640,0.4586858162005403,10
641,0.4586858162005403,10
642,0.4586858162005403,10
643,0.6373874992221911,10
644,0.659459211658581,10
645,0.659459211658581,10
646,0.659459211658581,10
647,0.659459211658581,10
648,0.409633443977211,10
649,0.345117314944953,10
650,0.409633443977211,10
651,0.409633443977211,10
652,0.409633443977211,10
653,0.409633443977211,10
654,0.205592508185083,10
655,0.345117314944953,10
656,0.4586858162005403,10
657,0.345117314944953,10
658,0.345117314944953,10
659,0.345117314944953,10
660,0.4586858162005403,11
661,0.4586858162005403,11
662,0.4586858162005403,11
663,0.6373874992221911,11
664,0.5547781633412736,11
665,0.4586858162005403,11
666,0.5547781633412736,11
667,0.6373874992221911,11
668,0.4586858162005403,11
669,0.5547781633412736,11
670,0.345117314944953,11
671,0.4586858162005403,11
672,0.5547781633412736,11
673,0.345117314944953,11
674,0.345117314944953,11
675,0.345117314944953,11
676,0.345117314944953,11
677,0.205592508185083,11
678,0.205592508185083,11
679,0.205592508185083,11
680,0.345117314944953,11
681,0.345117314944953,11
682,0.4586858162005403,11
683,0.345117314944953,11
684,0.5547781633412736,11
685,0.345117314944953,11
686,0.4586858162005403,11
687,0.5547781633412736,11
688,0.6373874992221911,11
689,0.4586858162005403,11
690,0.5547781633412736,11
691,0.4586858162005403,11
692,0.4586858162005403,11
693,0.5547781633412736,11
694,0.5547781633412736,11
695,0.6373874992221911,11
696,0.5547781633412736,11
697,0.7706290693639405,11
698,0.6373874992221911,11
699,0.6373874992221911,11
700,0.4586858162005403,11
701,0.5547781633412736,11
702,0.4586858162005403,11
703,0.205592508185083,11
704,0.5547781633412736,11
705,0.345117314944953,11
706,0.4586858162005403,11
707,0.5547781633412736,11
708,0.4586858162005403,11
709,0.5547781633412736,11
710,0.5547781633412736,11
711,0.5547781633412736,11
712,0.345117314944953,11
713,0.6373874992221911,11
714,0.6373874992221911,11
715,0.5547781633412736,11
716,0.6373874992221911,11
717,0.6373874992221911,11
718,0.5547781633412736,11
719,0.4586858162005403,11
720,0.5547781633412736,12
721,0.5547781633412736,12
722,0.5547781633412736,12
723,0.7088356733321961,12
724,0.5547781633412736,12
725,0.6373874992221911,12
726,0.6373874992221911,12
727,0.5547781633412736,12
728,0.5547781633412736,12
729,0.4586858162005403,12
730,0.5547781633412736,12
731,0.5547781633412736,12
732,0.4586858162005403,12
733,0.5547781633412736,12
734,0.5547781633412736,12
735,0.345117314944953,12
736,0.5547781633412736,12
737,0.6373874992221911,12
738,0.345117314944953,12
739,0.4586858162005403,12
740,0.4586858162005403,12
741,0.4586858162005403,12
742,0.547553154980007,12
743,0.659459211658581,12
744,0.547553154980007,12
745,0.659459211658581,12
746,0.659459211658581,12
747,0.547553154980007,12
748,0.659459211658581,12
749,0.7538275145266042,12
750,0.8346464646189742,12
751,0.8346464646189742,12
752,0.7538275145266042,12
753,0.8346464646189742,12
754,0.8346464646189742,12
755,0.9042326000115628,12
756,0.7088356733321961,12
757,0.659459211658581,12
758,0.7538275145266042,12
759,0.547553154980007,12
760,0.4586858162005403,12
761,0.4586858162005403,12
762,0.547553154980007,12
763,0.547553154980007,12
764,0.659459211658581,12
765,0.7538275145266042,12
766,0.345117314944953,12
767,0.659459211658581,12
768,0.547553154980007,12
769,0.547553154980007,12
770,0.547553154980007,12
771,0.7538275145266042,12
772,0.659459211658581,12
773,0.7538275145266042,12
774,0.7538275145266042,12
775,0.659459211658581,12
776,0.547553154980007,12
777,0.5547781633412736,12
778,0.659459211658581,12
779,0.659459211658581,12
780,0.547553154980007,13
781,0.5547781633412736,13
782,0.4586858162005403,13
783,0.4586858162005403,13
784,0.205592508185083,13
785,0.0,13
786,0.205592508185083,13
787,0.345117314944953,13
788,0.205592508185083,13
789,0.205592508185083,13
790,0.205592508185083,13
791,0.205592508185083,13
792,0.205592508185083,13
793,0.0,13
794,0.205592508185083,13
795,0.205592508185083,13
796,0.345117314944953,13
797,0.345117314944953,13
798,0.345117314944953,13
799,0.345117314944953,13
800,0.4586858162005403,13
801,0.4586858162005403,13
802,0.205592508185083,13
803,0.205592508185083,13
804,0.0,13
805,0.4586858162005403,13
806,0.4586858162005403,13
807,0.4586858162005403,13
808,0.345117314944953,13
809,0.345117314944953,13
810,0.5547781633412736,13
811,0.6373874992221911,13
812,0.5547781633412736,13
813,0.5547781633412736,13
814,0.5547781633412736,13
815,0.4586858162005403,13
816,0.659459211658581,13
817,0.6373874992221911,13
818,0.8346464646189742,13
819,0.547553154980007,13
820,0.547553154980007,13
821,0.547553154980007,13
822,0.547553154980007,13
823,0.659459211658581,13
824,0.345117314944953,13
825,0.547553154980007,13
826,0.659459211658581,13
827,0.7538275145266042,13
828,0.5547781633412736,13
829,0.6373874992221911,13
830,0.5547781633412736,13
831,0.5547781633412736,13
832,0.4586858162005403,13
833,0.5547781633412736,13
834,0.345117314944953,13
835,0.5547781633412736,13
836,0.5547781633412736,13
837,0.7088356733321961,13
838,0.6373874992221911,13
839,0.7706290693639405,13
840,0.7088356733321961,14
841,0.8346464646189742,14
842,0.659459211658581,14
843,0.659459211658581,14
844,0.7538275145266042,14
845,0.409633443977211,14
846,0.659459211658581,14
847,0.547553154980007,14
848,0.659459211658581,14
849,0.547553154980007,14
850,0.345117314944953,14
851,0.659459211658581,14
852,0.547553154980007,14
853,0.5547781633412736,14
854,0.5547781633412736,14
855,0.345117314944953,14
856,0.4586858162005403,14
857,0.5547781633412736,14
858,0.5547781633412736,14
859,0.6373874992221911,14
860,0.4586858162005403,14
861,0.7088356733321961,14
862,0.6373874992221911,14
863,0.5547781633412736,14
864,0.345117314944953,14
865,0.7088356733321961,14
866,0.5547781633412736,14
867,0.5547781633412736,14
868,0.5547781633412736,14
869,0.5547781633412736,14
870,0.6373874992221911,14
871,0.6373874992221911,14
872,0.7088356733321961,14
873,0.6373874992221911,14
874,0.4586858162005403,14
875,0.4586858162005403,14
876,0.345117314944953,14
877,0.5547781633412736,14
878,0.5547781633412736,14
879,0.6373874992221911,14
880,0.5547781633412736,14
881,0.7706290693639405,14
882,0.7706290693639405,14
883,0.7706290693639405,14
884,0.7088356733321961,14
885,0.547553154980007,14
886,0.659459211658581,14
887,0.547553154980007,14
888,0.547553154980007,14
889,0.659459211658581,14
890,0.409633443977211,14
891,0.659459211658581,14
892,0.659459211658581,14
893,0.8346464646189742,14
894,0.659459211658581,14
895,0.7538275145266042,14
896,0.8346464646189742,14
897,1.0152448390958901,14
898,0.8346464646189742,14
899,0.869137580612638,14
900,0.9640863283315679,15
901,0.7706290693639405,15
902,0.6373874992221911,15
903,0.7088356733321961,15
904,0.6373874992221911,15
905,0.6373874992221911,15
906,0.7538275145266042,15
907,0.659459211658581,15
908,0.7538275145266042,15
909,0.659459211658581,15
910,0.345117314944953,15
911,0.547553154980007,15
912,0.659459211658581,15
913,0.659459211658581,15
914,0.659459211658581,15
915,0.7538275145266042,15
916,0.9640863283315679,15
917,0.9042326000115628,15
918,0.5547781633412736,15
919,0.5547781633412736,15
920,0.4586858162005403,15
921,0.5547781633412736,15
922,0.7088356733321961,15
923,0.6373874992221911,15
924,0.5547781633412736,15
925,0.7538275145266042,15
926,0.8346464646189742,15
927,0.659459211658581,15
928,0.547553154980007,15
929,0.659459211658581,15
930,0.547553154980007,15
931,0.547553154980007,15
932,0.659459211658581,15
933,0.659459211658581,15
934,0.7538275145266042,15
935,0.547553154980007,15
936,0.547553154980007,15
937,0.659459211658581,15
938,0.9042326000115628,15
939,0.8585085628439117,15
940,0.9042326000115628,15
941,0.9640863283315679,15
942,1.0331737299469321,15
943,1.0300433912983409,15
944,0.8346464646189742,15
945,0.9510864799233876,15
946,0.9510864799233876,15
947,0.9510864799233876,15
948,0.9655272622660829,15
949,1.0331737299469321,15
950,0.869137580612638,15
951,0.7706290693639405,15
952,0.7538275145266042,15
953,0.8865703508911296,15
954,0.9510864799233876,15
955,0.7483265504380476,15
956,0.659459211658581,15
957,0.8346464646189742,15
958,0.659459211658581,15
959,0.7538275145266042,15
960,0.8346464646189742,16
961,0.659459211658581,16
962,0.7538275145266042,16
963,0.659459211658581,16
964,0.547553154980007,16
965,0.4586858162005403,16
966,0.4586858162005403,16
967,0.345117314944953,16
968,0.4586858162005403,16
969,0.205592508185083,16
970,0.205592508185083,16
971,0.345117314944953,16
972,0.345117314944953,16
973,0.4586858162005403,16
974,0.4586858162005403,16
975,0.4586858162005403,16
976,0.345117314944953,16
977,0.345117314944953,16
978,0.205592508185083,16
979,0.205592508185083,16
980,0.205592508185083,16
981,0.4586858162005403,16
982,0.345117314944953,16
983,0.345117314944953,16
984,0.0,16
985,0.4586858162005403,16
986,0.4586858162005403,16
987,0.205592508185083,16
988,0.4586858162005403,16
989,0.345117314944953,16
990,0.4586858162005403,16
991,0.6373874992221911,16
992,0.5547781633412736,16
993,0.5547781633412736,16
994,0.5547781633412736,16
995,0.5547781633412736,16
996,0.6373874992221911,16
997,0.5547781633412736,16
998,0.7538275145266042,16
999,0.8346464646189742,16
1000,0.8346464646189742,16
1001,0.7538275145266042,16
1002,0.547553154980007,16
1003,0.7538275145266042,16
1004,0.7538275145266042,16
1005,0.9655272622660829,16
1006,0.659459211658581,16
1007,0.9655272622660829,16
1008,0.8585085628439117,16
1009,0.8585085628439117,16
1010,0.8865703508911296,16
1011,0.9655272622660829,16
1012,0.7483265504380476,16
1013,0.9655272622660829,16
1014,0.7939924338116537,16
1015,0.8585085628439117,16
1016,0.6838104214057896,16
1017,0.7939924338116537,16
1018,0.9655272622660829,16
1019,0.6838104214057896,16
1020,0.6838104214057896,17
1021,0.6838104214057896,17
1022,0.6838104214057896,17
1023,0.8585085628439117,17
1024,0.7939924338116537,17
1025,0.547553154980007,17
1026,0.7939924338116537,17
1027,0.8346464646189742,17
1028,0.7538275145266042,17
1029,0.659459211658581,17
1030,0.7939924338116537,17
1031,0.6838104214057896,17
1032,0.7483265504380476,17
1033,0.7939924338116537,17
1034,0.547553154980007,17
1035,0.612069284012265,17
1036,0.7483265504380476,17
1037,0.547553154980007,17
1038,0.547553154980007,17
1039,0.345117314944953,17
1040,0.409633443977211,17
1041,0.409633443977211,17
1042,0.345117314944953,17
1043,0.409633443977211,17
1044,0.0,17
1045,0.6193821946787638,17
1046,0.8888857761841272,17
1047,0.8886865525783176,17
1048,0.8663137138648348,17
1049,0.5159469300074474,17
1050,0.8451064151274781,17
1051,0.785235442391543,17
1052,0.7441942138263227,17
1053,1.0577422381270596,17
1054,0.8058576010107721,17
1055,0.8451064151274781,17
1056,0.7253759284051439,17
1057,1.0270582666007906,17
1058,1.1911690666169847,17
1059,0.8274087988556427,17
1060,0.8501514254479945,17
1061,0.8743095546405661,17
1062,0.9293550115186283,17
1063,0.7641140545540274,17
1064,0.6583514224564075,17
1065,0.824980257347893,17
1066,0.5159469300074474,17
1067,0.6665783579949205,17
1068,0.7195563653739032,17
1069,0.8710955350455423,17
1070,0.9682702474096179,17
1071,0.9864267287308424,17
1072,0.9912642605354288,17
1073,0.8710955350455423,17
1074,1.0056659577324911,17
1075,1.0949143184120975,17
1076,0.7533347247815687,17
1077,1.098486838029362,17
1078,0.996118213778296,17
1079,0.8743095546405661,17
1080,0.8274087988556427,18
1081,1.042344321483692,18
1082,0.7253759284051439,18
1083,0.7641140545540274,18
1084,0.6052912052261445,18
1085,0.908653933541588,18
1086,0.8058576010107721,18
1087,0.9293550115186283,18
1088,0.5916727785823275,18
1089,0.74959525725948,18
1090,0.9293550115186283,18
1091,0.863120568566631,18
1092,0.908653933541588,18
1093,0.9790231724570173,18
1094,0.908653933541588,18
1095,0.7075696535050607,18
1096,1.018424695195087,18
1097,1.04975472279146,18
1098,1.0949143184120975,18
1099,1.0270582666007906,18
1100,1.0270582666007906,18
1101,1.166342889840669,18
1102,1.0270582666007906,18
1103,1.173030669557363,18
1104,1.0377724203178629,18
1105,1.1246581201547063,18
1106,1.1981174211304033,18
1107,0.9591963191047147,18
1108,0.9682702474096179,18
1109,0.9790231724570173,18
1110,0.908653933541588,18
1111,0.8451064151274781,18
1112,0.7642045065086203,18
1113,0.8112781244591328,18
1114,0.676941869780886,18
1115,0.691289869405789,18
1116,0.7062740891876007,18
1117,0.74959525725948,18
1118,0.9059282160429991,18
1119,0.876716288999464,18
1120,0.876716288999464,18
1121,0.691289869405789,18
1122,0.8256265261578954,18
1123,0.8112781244591328,18
1124,0.8497511372532974,18
1125,0.8112781244591328,18
1126,1.0211191885631823,18
1127,0.8554508105601306,18
1128,0.8256265261578954,18
1129,0.9996551889197437,18
1130,0.908653933541588,18
1131,0.8888857761841272,18
1132,0.9790231724570173,18
1133,0.824980257347893,18
1134,0.908653933541588,18
1135,0.9737837298712214,18
1136,0.8451064151274781,18
1137,0.4021791902022728,18
1138,0.7641140545540274,18
1139,0.9976267918964659,18
1140,0.6500224216483541,19
1141,0.6500224216483541,19
1142,0.6583514224564075,19
1143,0.8663137138648348,19
1144,0.9510456605801272,19
1145,0.8663137138648348,19
1146,0.7441942138263227,19
1147,1.0577422381270596,19
1148,0.8663137138648348,19
1149,0.9510456605801272,19
1150,1.0434356963218767,19
1151,0.9976267918964659,19
1152,0.9996551889197437,19
1153,0.6500224216483541,19
1154,0.7950402793845223,19
1155,0.9737837298712214,19
1156,0.8663137138648348,19
1157,0.828055725379504,19
1158,0.7219280948873623,19
1159,0.8403586716091171,19
1160,0.6343095546405662,19
1161,0.7062740891876007,19
1162,0.7382848661434506,19
1163,0.6343095546405662,19
1164,0.7219280948873623,19
1165,0.7219280948873623,19
1166,0.5586293734521992,19
1167,0.7062740891876007,19
1168,0.6500224216483541,19
1169,0.5435644431995964,19
1170,0.8554508105601306,19
1171,0.876716288999464,19
1172,0.8403586716091171,19
1173,0.8904916402194913,19
1174,0.6343095546405662,19
1175,0.8554508105601306,19
