Rank	Configuration	Group	N	AUC	Accuracy	Sensitivity	Specificity	TP	TN	FP	FN	LR p-value	McFadden_R2	Significant	Sig Components	Cutoff	PCA_Components	Features_After_VIF	Sig
18	Sector + Clustering (k=2)	Consumer Staples — Cluster 0	397	0.5864	56.9	48.7	64.7	94	132	72	99	0.2093	0.0263	False	1/11	0.5	11	19	✗
19	Sector + Clustering (k=2)	Consumer Discretionary — Cluster 0	1077	0.5857	58.1	87.9	19.3	536	90	377	74	0.0056	0.0179	True	3/11	0.5	11	18	✓
20	Sector + Market Cap Covariate	Health Care [+MktCap]	1063	0.5854	56.4	67.9	43.9	377	223	285	178	0.0176	0.0156	True	2/11	0.5	11	20	✓
21	Sector GICS	Materials	2671	0.5818	56.3	35.1	75.2	441	1064	351	815	0.0	0.0149	True	5/11	0.5	11	19	✓
22	Sector + Market Cap Covariate	Consumer Staples [+MktCap]	991	0.5706	56.2	21.5	85.6	98	459	77	357	0.095	0.0128	False	1/11	0.5	11	19	✗
23	Sector + Clustering (k=2)	Materials — Cluster 0	1283	0.5678	54.9	46.4	63.4	295	410	237	341	0.0194	0.0128	True	3/11	0.5	11	18	✓
24	Sector GICS	Utilities	1697	0.5672	57.6	19.2	88.7	146	831	106	614	0.0218	0.0096	True	3/11	0.5	11	17	✓
25	Sector + Clustering (k=2)	Information Technology — Cluster 0	1234	0.5671	55.8	89.7	15.1	603	85	477	69	0.5781	0.0061	False	0/12	0.5	12	19	✗
26	Sector + Clustering (k=2)	Utilities — Cluster 0	1016	0.5666	57.5	19.6	87.3	88	496	72	360	0.1404	0.0115	False	1/11	0.5	11	18	✗
27	Sector + Clustering (k=2)	Information Technology — Cluster 1	902	0.5665	57.4	86.1	22.6	426	92	315	69	0.2056	0.0117	False	1/11	0.5	11	18	✗
28	Sector + Clustering (k=2)	Industrials — Cluster 0	1799	0.565	55.5	87.8	16.5	865	134	680	120	0.055	0.0084	False	2/12	0.5	12	19	✗
29	Sector + Market Cap Covariate	Utilities [+MktCap]	1697	0.5647	57.5	18.0	89.4	137	838	99	623	0.0363	0.0089	True	1/11	0.5	11	18	✓
30	Sector + Market Cap Covariate	Industrials [+MktCap]	3704	0.5628	54.8	80.9	25.6	1583	447	1300	374	0.0015	0.0062	True	4/12	0.5	12	20	✓
31	Sector + Clustering (k=2)	Financials — Cluster 0	405	0.5617	57.5	85.5	23.9	189	44	140	32	0.7991	0.0125	False	0/11	0.5	11	17	✗
32	Sector GICS	Consumer Staples	991	0.5616	55.4	7.3	96.3	33	516	20	422	0.1615	0.0113	False	1/11	0.55	11	18	✗
33	Sector + Market Cap Covariate	Financials [+MktCap]	813	0.5605	58.1	93.0	12.7	427	45	309	32	0.4881	0.0094	False	0/11	0.5	11	19	✗
34	Sector + Clustering (k=2)	Consumer Staples — Cluster 1	594	0.5601	56.4	7.6	94.9	20	315	17	242	0.7935	0.0067	False	0/9	0.5	9	16	✗
35	Sector GICS	Financials	813	0.5584	57.4	92.8	11.6	426	41	313	33	0.5235	0.009	False	0/11	0.5	11	18	✗
36	Market Cap Segmentation	Large Cap	5634	0.5572	54.2	45.5	62.5	1261	1790	1074	1509	0.0	0.0077	True	4/11	0.5	11	20	✓
37	Sector + Market Cap Covariate	Consumer Discretionary [+MktCap]	2364	0.5567	54.9	80.8	24.7	1028	269	822	245	0.0279	0.007	True	2/12	0.5	12	20	✓
38	Sector GICS	Industrials	3704	0.5538	53.6	82.6	21.1	1616	369	1378	341	0.0049	0.0052	True	2/11	0.5	11	19	✓
39	Sector + Clustering (k=2)	Consumer Discretionary — Cluster 1	1287	0.5536	54.9	73.2	35.4	485	221	403	178	0.2157	0.008	False	1/11	0.5	11	19	✗
40	Sector + Clustering (k=2)	Industrials — Cluster 1	1905	0.5531	53.4	68.9	37.2	670	347	586	302	0.1395	0.0061	False	1/11	0.5	11	18	✗
41	Sector + Market Cap Covariate	Information Technology [+MktCap]	2136	0.5491	55.1	92.0	10.6	1074	103	866	93	0.4001	0.0043	False	0/12	0.5	12	19	✗
42	Sector GICS	Information Technology	2136	0.5483	54.7	91.8	10.1	1071	98	871	96	0.378	0.004	False	0/11	0.5	11	18	✗
43	Sector GICS	Consumer Discretionary	2364	0.5426	54.1	89.0	13.5	1133	147	944	140	0.4917	0.0032	False	1/11	0.5	11	19	✗
44	Market Cap Segmentation	Mid Cap	5614	0.542	52.8	59.6	45.9	1690	1276	1504	1144	0.0013	0.0041	True	2/12	0.5	12	20	✓
45	Market Cap Segmentation	Small Cap	5341	0.5353	54.5	92.4	10.7	2649	264	2209	219	0.0923	0.0026	False	3/12	0.5	12	20	✗
