,gvkey,datadate,tic,year,quarter,ceqq,cshoq,prccq,ajexq,niq,saleq,atq,oiadpq,dpq,actq,lctq,ltq,xintq,ppentq,oancfy,dvpq,txtq,cheq,dlcq,dlttq,teqq,piq,ibq,oibdpq,xrdq,xsgaq,cogsq,revtq,mkvaltq,exchg,conm,gsector,Sector_Name
15,037460,2025-03-31,ABNB,2025,1,7937.0,619.0,119.46,1.0,154.0,2272.0,25056.0,38.0,25.0,21295.0,16730.0,17119.0,,277.0,1789.0,0.0,19.0,11532.0,2057.0,223.0,7937.0,173.0,154.0,63.0,568.0,1425.0,784.0,2272.0,73945.74,14,AIRBNB INC,25,Consumer Discretionary
16,037460,2025-06-30,ABNB,2025,2,7782.0,613.0,132.34,1.0,642.0,3096.0,26992.0,610.0,21.0,23180.0,18816.0,19210.0,,276.0,2764.0,0.0,137.0,11400.0,2064.0,218.0,7782.0,779.0,642.0,631.0,610.0,1610.0,855.0,3096.0,81124.42,14,AIRBNB INC,25,Consumer Discretionary
17,037460,2025-09-30,ABNB,2025,3,8610.0,608.0,121.42,1.0,1374.0,4095.0,23064.0,1626.0,22.0,19538.0,14039.0,14454.0,,272.0,4120.0,0.0,418.0,11719.0,2065.0,213.0,8610.0,1792.0,1374.0,1648.0,587.0,1555.0,892.0,4095.0,73823.36,14,AIRBNB INC,25,Consumer Discretionary
18,037460,2025-12-31,ABNB,2025,4,8199.0,602.0,135.72,1.0,341.0,2778.0,22208.0,271.0,23.0,18797.0,13649.0,14009.0,,257.0,4646.0,0.0,52.0,11039.0,2067.0,204.0,8199.0,393.0,341.0,294.0,589.0,1693.0,791.0,2778.0,81703.44,14,AIRBNB INC,25,Consumer Discretionary
19,001078,2024-12-31,ABT,2024,4,47664.0,1731.698,113.11,1.0,9229.0,10974.0,81414.0,2008.0,807.0,23656.0,14157.0,33513.0,136.0,11733.0,8558.0,0.0,-7199.0,7967.0,1754.0,13521.0,47901.0,2030.0,9229.0,2815.0,749.0,3608.0,4551.0,10974.0,195872.3608,11,ABBOTT LABORATORIES,35,Health Care
20,001078,2025-03-31,ABT,2025,1,48811.0,1739.837,132.65,1.0,1325.0,10358.0,81448.0,1746.0,808.0,23153.0,13004.0,32384.0,131.0,10932.0,1417.0,0.0,453.0,6844.0,506.0,12736.0,49064.0,1778.0,1325.0,2554.0,716.0,3750.0,4054.0,10358.0,230789.3781,11,ABBOTT LABORATORIES,35,Health Care
21,001078,2025-06-30,ABT,2025,2,50565.0,1740.46,136.01,1.0,1779.0,11142.0,83999.0,2117.0,725.0,24468.0,13439.0,33170.0,121.0,11395.0,3464.0,0.0,371.0,7282.0,507.0,12930.0,50829.0,2150.0,1779.0,2842.0,725.0,3807.0,4493.0,11142.0,236719.9646,11,ABBOTT LABORATORIES,35,Health Care
22,001078,2025-09-30,ABT,2025,3,50954.0,1738.873,133.94,1.0,1644.0,11369.0,84181.0,2172.0,791.0,24839.0,14582.0,32917.0,121.0,11504.0,6251.0,0.0,536.0,7733.0,1345.0,11596.0,51264.0,2180.0,1644.0,2963.0,766.0,3746.0,4660.0,11369.0,232904.6496,11,ABBOTT LABORATORIES,35,Health Care
23,001078,2025-12-31,ABT,2025,4,52130.0,1736.599,125.29,1.0,1776.0,11459.0,86713.0,2524.0,792.0,25996.0,16496.0,33942.0,120.0,12942.0,9566.0,0.0,582.0,8939.0,3309.0,10827.0,52771.0,2358.0,1776.0,3316.0,735.0,3596.0,4547.0,11459.0,217578.4887,11,ABBOTT LABORATORIES,35,Health Care
24,061302,2024-12-31,ACGL,2024,4,19990.0,376.4,92.35,1.0,935.0,4405.0,70906.0,725.0,,,,50086.0,37.0,129.0,6673.0,10.0,66.0,5052.0,,2891.0,20820.0,1001.0,935.0,,,156.0,3524.0,4405.0,34760.54,14,ARCH CAPITAL GROUP LTD,40,Financials
25,061302,2025-03-31,ACGL,2025,1,20715.0,375.6,96.18,1.0,574.0,4620.0,75176.0,687.0,,,,53631.0,35.0,,1458.0,10.0,121.0,5059.0,,2728.0,21545.0,695.0,574.0,,,109.0,3824.0,4620.0,36125.208,14,ARCH CAPITAL GROUP LTD,40,Financials
26,061302,2025-06-30,ACGL,2025,2,22211.0,375.4,91.05,1.0,1237.0,5051.0,78788.0,1375.0,,,,55747.0,38.0,,2582.0,10.0,214.0,5144.0,,2728.0,23041.0,1451.0,1237.0,,,95.0,3581.0,5051.0,34180.17,14,ARCH CAPITAL GROUP LTD,40,Financials
27,061302,2025-09-30,ACGL,2025,3,22889.0,367.3,90.73,1.0,1350.0,4975.0,79185.0,1413.0,,,,55466.0,37.0,,4768.0,10.0,215.0,4791.0,,2728.0,23719.0,1565.0,1350.0,,,98.0,3464.0,4975.0,33325.129,14,ARCH CAPITAL GROUP LTD,40,Financials
28,061302,2025-12-31,ACGL,2025,4,23376.0,359.0,95.92,1.0,1238.0,4779.0,79241.0,1276.0,,,,55035.0,38.0,120.0,6172.0,10.0,210.0,5126.0,,2885.0,24206.0,1448.0,1238.0,,,23.0,3480.0,4779.0,34435.28,14,ARCH CAPITAL GROUP LTD,40,Financials
29,143357,2025-02-28,ACN,2025,2,29245.996,626.445,348.5,1.0,1788.075,16659.301,59869.756,2244.714,285.971,25307.652,17130.355,29687.808,64.669,4106.183,3875.886,0.0,466.333,8495.5,806.337,7253.993,30181.948,2288.774,1788.075,2530.685,,2730.274,11398.342,16659.301,218316.0825,11,ACCENTURE PLC,45,Information Technology
30,143357,2025-05-31,ACN,2025,3,30554.668,622.746,316.82,1.0,2197.501,17727.871,63362.028,2982.782,292.005,27416.505,18768.835,31812.514,67.601,4320.739,7560.252,0.0,707.176,9637.395,839.342,7325.916,31549.514,2951.139,2197.501,3274.787,,2843.868,11609.216,17727.871,197298.3877,11,ACCENTURE PLC,45,Information Technology
31,143357,2025-08-31,ACN,2025,4,31195.389,621.856,259.97,1.0,1413.963,17596.26,65394.897,2665.015,422.538,28900.689,20352.097,33153.93,66.243,4306.695,11474.399,0.0,625.429,11484.674,843.487,7339.379,32240.967,2075.235,1413.963,3087.553,817.3,2945.919,11562.788,17596.26,161663.9043,11,ACCENTURE PLC,45,Information Technology
32,143357,2025-11-30,ACN,2026,1,30867.446,615.356,250.0,1.0,2211.561,18742.125,64698.463,3181.239,296.03,28066.694,19896.521,32776.181,65.365,4317.274,1664.097,0.0,725.774,9655.311,842.92,7359.079,31922.282,2967.67,2211.561,3477.269,,3015.879,12248.977,18742.125,153839.0,11,ACCENTURE PLC,45,Information Technology
33,012540,2025-02-28,ADBE,2025,1,13095.0,435.0,438.56,1.0,1811.0,5714.0,29955.0,2163.0,217.0,10855.0,9163.0,16860.0,62.0,2159.0,2482.0,0.0,371.0,7435.0,74.0,6489.0,13095.0,2182.0,1811.0,2380.0,1026.0,2888.0,446.0,5714.0,190773.6,14,ADOBE INC,45,Information Technology
34,012540,2025-05-31,ADBE,2025,2,11448.0,427.0,415.09,1.0,1691.0,5873.0,28107.0,2109.0,209.0,8978.0,9039.0,16659.0,68.0,2149.0,4673.0,0.0,410.0,5713.0,74.0,6489.0,11448.0,2101.0,1691.0,2318.0,1082.0,3085.0,470.0,5873.0,177243.43,14,ADOBE INC,45,Information Technology
35,012540,2025-08-31,ADBE,2025,3,11770.0,420.0,356.7,1.0,1772.0,5988.0,28754.0,2173.0,208.0,9412.0,9239.0,16984.0,67.0,2215.0,6871.0,0.0,415.0,5940.0,74.0,6562.0,11770.0,2187.0,1772.0,2381.0,1088.0,3135.0,472.0,5988.0,149814.0,14,ADOBE INC,45,Information Technology
36,012540,2025-11-30,ADBE,2025,4,11623.0,413.0,320.13,1.0,1856.0,6194.0,29496.0,2261.0,184.0,10163.0,10200.0,17873.0,66.0,2185.0,10031.0,0.0,408.0,6595.0,77.0,6571.0,11623.0,2264.0,1856.0,2445.0,1098.0,3247.0,502.0,6194.0,132213.69,14,ADOBE INC,45,Information Technology
37,001632,2025-01-31,ADI,2025,1,35070.535,495.976,211.89,1.0,391.316,2423.174,47967.546,555.2,515.603,5733.076,2970.996,12897.011,75.264,3355.24,1126.809,0.0,44.26,2721.454,948.258,6618.556,35070.535,435.576,391.316,1070.803,402.892,687.688,664.683,2423.174,105092.3546,14,ANALOG DEVICES INC,45,Information Technology
38,001632,2025-04-30,ADI,2025,2,35010.62,496.248,194.92,1.0,569.77,2640.068,47344.487,679.689,500.607,5588.537,2690.642,12333.867,74.703,3336.128,1946.287,0.0,56.158,2376.235,548.72,6648.417,35010.62,625.928,569.77,1180.296,441.837,744.506,715.266,2640.068,96728.6602,14,ANALOG DEVICES INC,45,Information Technology
39,001632,2025-07-31,ADI,2025,3,34085.842,491.955,224.63,1.0,518.518,2880.348,48192.601,822.376,487.292,6924.569,2979.038,14106.759,79.592,3299.278,3111.392,0.0,244.891,3469.287,548.665,8139.938,34085.842,763.409,518.518,1309.668,454.251,779.957,790.723,2880.348,110507.8517,14,ANALOG DEVICES INC,45,Information Technology
40,001632,2025-10-31,ADI,2025,4,33815.755,489.654,234.13,1.0,787.738,3076.117,47992.712,945.211,495.343,7108.061,3245.801,14176.957,88.157,3545.216,4812.202,0.0,99.461,3652.321,519.544,8428.97,33815.755,887.199,787.738,1440.554,467.021,809.189,826.374,3076.117,114642.691,14,ANALOG DEVICES INC,45,Information Technology
41,001722,2024-12-31,ADM,2024,4,22168.0,478.0,50.52,1.0,567.0,21498.0,53271.0,392.0,287.0,27718.0,19938.0,30840.0,179.0,12195.0,2790.0,0.0,105.0,8069.0,2901.0,8637.0,22178.0,666.0,567.0,679.0,269.0,940.0,19879.0,21498.0,24148.56,11,ARCHER-DANIELS-MIDLAND CO,30,Consumer Staples
42,001722,2025-03-31,ADM,2025,1,22119.0,480.0,48.01,1.0,295.0,20175.0,53402.0,251.0,284.0,27882.0,20171.0,31020.0,158.0,12334.0,-342.0,0.0,61.0,7767.0,3783.0,8640.0,22127.0,353.0,295.0,535.0,,932.0,18708.0,20175.0,23044.8,11,ARCHER-DANIELS-MIDLAND CO,30,Consumer Staples
43,001722,2025-06-30,ADM,2025,2,22430.0,480.0,52.78,1.0,219.0,21166.0,51996.0,464.0,286.0,26292.0,18471.0,29309.0,159.0,12505.0,3956.0,0.0,62.0,8591.0,1945.0,8672.0,22438.0,279.0,219.0,750.0,,911.0,19505.0,21166.0,25334.4,11,ARCHER-DANIELS-MIDLAND CO,30,Consumer Staples
44,001722,2025-09-30,ADM,2025,3,22494.0,480.0,59.74,1.0,108.0,20372.0,51918.0,400.0,293.0,26432.0,19268.0,29166.0,153.0,12418.0,5765.0,0.0,37.0,9661.0,1559.0,7648.0,22502.0,147.0,108.0,693.0,,873.0,18806.0,20372.0,28675.2,11,ARCHER-DANIELS-MIDLAND CO,30,Consumer Staples
45,001722,2025-12-31,ADM,2025,4,22733.0,480.0,57.49,1.0,456.0,18556.0,52389.0,329.0,298.0,26665.0,19534.0,29362.0,142.0,12501.0,5452.0,0.0,22.0,9479.0,2107.0,7651.0,22740.0,476.0,456.0,627.0,246.0,893.0,17036.0,18556.0,27595.2,11,ARCHER-DANIELS-MIDLAND CO,30,Consumer Staples
46,001891,2024-12-31,ADP,2025,2,5078.1,406.9,292.73,1.0,963.2,5048.4,64096.7,1299.8,151.1,54254.4,54303.1,59018.6,129.6,1025.1,1974.7,0.0,298.1,2216.4,1095.1,3282.3,5078.1,1261.3,963.2,1450.9,239.5,1006.1,2591.4,5048.4,119111.837,14,AUTOMATIC DATA PROCESSING,20,Industrials
47,001891,2025-03-31,ADP,2025,3,5855.3,406.3,305.53,1.0,1249.5,5553.0,56448.6,1633.0,147.0,46536.8,45845.4,50593.3,74.8,1006.0,3500.5,0.0,372.4,2680.6,1101.0,3265.7,5855.3,1621.9,1249.5,1780.0,247.1,1015.8,2757.2,5553.0,124136.839,14,AUTOMATIC DATA PROCESSING,20,Industrials
48,001891,2025-06-30,ADP,2025,4,6188.0,405.3,308.4,1.0,910.7,5126.8,53369.3,1206.8,145.7,43252.2,41278.3,47181.3,113.7,1029.5,4939.7,0.0,280.0,7846.6,4909.7,4295.9,6188.0,1190.7,910.7,1352.5,269.4,1103.1,2671.2,5126.8,124994.52,14,AUTOMATIC DATA PROCESSING,20,Industrials
49,001891,2025-09-30,ADP,2026,1,6373.8,404.9,293.5,1.0,1013.0,5175.2,54320.8,1332.8,146.7,44202.5,41932.0,47947.0,135.4,1039.4,642.3,0.0,294.5,7944.1,5556.8,4317.3,6373.8,1307.5,1013.0,1479.5,251.2,1006.3,2689.4,5175.2,118838.15,14,AUTOMATIC DATA PROCESSING,20,Industrials
50,001891,2025-12-31,ADP,2026,2,6393.0,403.0,257.23,1.0,1062.1,5359.3,84639.4,1401.5,145.6,74472.1,72141.5,78246.4,124.1,1028.4,1775.2,0.0,321.1,2470.4,153.9,4324.0,6393.0,1383.2,1062.1,1547.1,257.8,1068.1,2744.1,5359.3,103663.69,14,AUTOMATIC DATA PROCESSING,20,Industrials
51,001878,2025-01-31,ADSK,2024,4,2621.0,214.0,311.34,1.0,303.0,1639.0,10833.0,389.0,46.0,3482.0,5151.0,8212.0,,286.0,1607.0,0.0,69.0,1898.0,358.0,2201.0,2621.0,372.0,303.0,435.0,393.0,1084.0,120.0,1639.0,66626.76,14,AUTODESK INC,45,Information Technology
52,001878,2025-04-30,ADSK,2025,1,2617.0,214.0,274.25,1.0,152.0,1633.0,10585.0,343.0,48.0,3215.0,4919.0,7968.0,,258.0,564.0,0.0,82.0,2055.0,357.0,2187.0,2617.0,234.0,152.0,391.0,394.0,1117.0,125.0,1633.0,58689.5,14,AUTODESK INC,45,Information Technology
53,001878,2025-07-31,ADSK,2025,2,2715.0,213.0,303.11,1.0,313.0,1763.0,10856.0,456.0,47.0,3489.0,4566.0,8141.0,,258.0,1024.0,0.0,143.0,2249.0,56.0,2678.0,2715.0,456.0,313.0,503.0,413.0,1134.0,126.0,1763.0,64562.43,14,AUTODESK INC,45,Information Technology
54,001878,2025-10-31,ADSK,2025,3,2893.0,212.0,301.34,1.0,343.0,1853.0,11198.0,476.0,50.0,3895.0,4735.0,8305.0,,270.0,1463.0,0.0,125.0,2303.0,57.0,2677.0,2893.0,468.0,343.0,526.0,416.0,1199.0,128.0,1853.0,63884.08,14,AUTODESK INC,45,Information Technology
55,010860,2024-12-31,AEE,2024,4,12114.0,269.9,89.14,1.0,207.0,1941.0,44598.0,198.0,465.0,2264.0,3413.0,32355.0,171.0,36376.0,2763.0,0.0,-57.0,22.0,1465.0,17329.0,12243.0,151.0,207.0,663.0,,,1278.0,1941.0,24058.886,11,AMEREN CORP,55,Utilities
56,010860,2025-03-31,AEE,2025,1,12219.0,270.3,100.4,1.0,289.0,2097.0,45665.0,430.0,367.0,2455.0,2863.0,33317.0,175.0,37010.0,431.0,0.0,50.0,63.0,1269.0,18354.0,12348.0,340.0,289.0,797.0,,,1300.0,2097.0,27138.12,11,AMEREN CORP,55,Utilities
57,010860,2025-06-30,AEE,2025,2,12314.0,270.4,96.04,1.0,275.0,2221.0,46625.0,411.0,386.0,2474.0,3087.0,34182.0,187.0,37816.0,1293.0,0.0,43.0,76.0,1170.0,18811.0,12443.0,320.0,275.0,797.0,,,1424.0,2221.0,25969.216,11,AMEREN CORP,55,Utilities
58,010860,2025-09-30,AEE,2025,3,12780.0,270.5,104.38,1.0,640.0,2699.0,47416.0,825.0,415.0,2610.0,2805.0,34507.0,208.0,38411.0,2397.0,0.0,52.0,104.0,932.0,19172.0,12909.0,693.0,640.0,1240.0,,,1459.0,2699.0,28234.79,11,AMEREN CORP,55,Utilities
59,010860,2025-12-31,AEE,2025,4,13401.0,276.4,99.86,1.0,252.0,1782.0,48476.0,360.0,400.0,2571.0,3907.0,34946.0,206.0,39389.0,3353.0,0.0,-9.0,76.0,1619.0,18287.0,13530.0,244.0,252.0,760.0,,,1022.0,1782.0,27601.304,11,AMEREN CORP,55,Utilities
60,001440,2024-12-31,AEP,2024,4,26943.8,532.908,92.23,1.0,664.1,4696.3,103078.0,1185.6,828.2,5788.8,13009.3,76054.1,462.8,82995.7,6804.3,0.0,58.5,461.4,5997.2,39929.2,27023.9,724.4,664.1,2013.8,,,2682.5,4696.3,49150.1048,14,AMERICAN ELECTRIC POWER CO,55,Utilities
61,001440,2025-03-31,AEP,2025,1,27320.7,533.999,109.27,1.0,800.2,5463.4,104394.6,1319.2,833.4,5936.9,14242.3,76983.9,494.9,84141.5,1450.0,0.0,125.5,498.8,7617.8,39312.4,27410.7,927.7,800.2,2152.6,,,3310.8,5463.4,58350.0707,14,AMERICAN ELECTRIC POWER CO,55,Utilities
62,001440,2025-06-30,AEP,2025,2,29871.1,534.569,103.76,1.0,1225.8,4816.4,107778.5,1157.7,853.1,6321.9,11443.3,76759.5,489.5,86917.7,2671.1,0.0,-250.9,490.6,4805.0,41819.6,31019.0,982.2,1225.8,2010.8,,,2805.6,4816.4,55466.8794,14,AMERICAN ELECTRIC POWER CO,55,Utilities
63,001440,2025-09-30,AEP,2025,3,30389.3,535.126,112.5,1.0,972.0,6010.4,110253.5,1510.4,879.6,6860.0,9997.6,78713.5,508.5,88595.9,5130.8,0.0,138.7,1332.2,3154.7,44735.3,31540.0,1139.0,972.0,2390.0,,,3620.4,6010.4,60201.675,14,AMERICAN ELECTRIC POWER CO,55,Utilities
64,001440,2025-12-31,AEP,2025,4,31138.0,540.861,115.31,1.0,582.0,5315.3,114460.0,1180.3,813.9,6052.0,13314.0,82204.0,533.1,93035.0,6944.0,0.0,115.7,488.0,4845.0,44818.0,32256.0,720.9,582.0,1994.2,,,3321.1,5315.3,62366.6819,14,AMERICAN ELECTRIC POWER CO,55,Utilities
65,024216,2024-12-31,AES,2024,4,3644.0,711.074,12.87,1.0,467.0,2962.0,47406.0,330.0,319.0,6831.0,8571.0,38764.0,506.0,33538.0,2849.0,0.0,7.0,2040.0,4530.0,25823.0,7704.0,163.0,467.0,649.0,,90.0,2223.0,2962.0,9151.5224,11,AES CORP (THE),55,Utilities
66,024216,2025-03-31,AES,2025,1,3468.0,711.908,12.42,1.0,46.0,2926.0,48615.0,412.0,337.0,7878.0,9344.0,39991.0,458.0,33995.0,493.0,0.0,17.0,2552.0,4772.0,26409.0,7725.0,-56.0,46.0,749.0,,69.0,2108.0,2926.0,8841.8974,11,AES CORP (THE),55,Utilities
67,024216,2025-06-30,AES,2025,2,3369.0,711.923,10.52,1.0,-95.0,2855.0,48542.0,408.0,354.0,6320.0,7679.0,38680.0,478.0,34727.0,1587.0,0.0,167.0,2113.0,4338.0,26554.0,7683.0,17.0,-95.0,762.0,,48.0,2045.0,2855.0,7489.43,11,AES CORP (THE),55,Utilities
68,024216,2025-09-30,AES,2025,3,3865.0,712.121,13.16,1.0,639.0,3351.0,50783.0,690.0,365.0,6820.0,9434.0,40253.0,480.0,36511.0,2897.0,0.0,-226.0,2447.0,5432.0,26463.0,8408.0,328.0,676.0,1055.0,,41.0,2255.0,3351.0,9371.5124,11,AES CORP (THE),55,Utilities
69,024216,2025-12-31,AES,2025,4,4063.0,712.202,14.34,1.0,320.0,3101.0,51768.0,514.0,401.0,6502.0,8492.0,39839.0,512.0,38187.0,4385.0,0.0,-139.0,2247.0,3763.0,27180.0,9105.0,-269.0,322.0,915.0,,69.0,2117.0,3101.0,10212.9767,11,AES CORP (THE),55,Utilities
70,001449,2024-12-31,AFL,2024,4,26098.0,549.964,103.44,1.0,1902.0,3933.0,117566.0,733.0,,,,91468.0,50.0,387.0,2707.0,0.0,233.0,9364.0,,7498.0,26098.0,2135.0,1902.0,,,,3200.0,3933.0,56888.2762,11,AFLAC INC,40,Financials
71,001449,2025-03-31,AFL,2025,1,26338.0,542.493,111.19,1.0,29.0,4241.0,120258.0,1093.0,,,,93920.0,50.0,391.0,589.0,0.0,116.0,9251.0,,7751.0,26338.0,145.0,29.0,,,,3148.0,4241.0,60319.7967,11,AFLAC INC,40,Financials
72,001449,2025-06-30,AFL,2025,2,27200.0,534.809,105.46,1.0,599.0,4635.0,124736.0,1349.0,,,,97536.0,52.0,390.0,988.0,0.0,223.0,10856.0,,8933.0,27200.0,822.0,599.0,,,,3286.0,4635.0,56400.9571,11,AFLAC INC,40,Financials
73,001449,2025-09-30,AFL,2025,3,28688.0,525.71,111.7,1.0,1639.0,4332.0,122306.0,1643.0,,,,93618.0,57.0,367.0,2240.0,0.0,355.0,10850.0,,8685.0,28688.0,1994.0,1639.0,,,,2689.0,4332.0,58721.807,11,AFLAC INC,40,Financials
74,001449,2025-12-31,AFL,2025,4,29490.0,518.69,110.27,1.0,1379.0,4128.0,116470.0,895.0,,,,86980.0,61.0,351.0,2555.0,0.0,193.0,9393.0,,8409.0,29490.0,1572.0,1379.0,,,,3233.0,4128.0,57195.9463,11,AFLAC INC,40,Financials
75,001487,2024-12-31,AIG,2024,4,42521.0,606.159,72.8,1.0,898.0,7104.0,161322.0,1193.0,990.0,,,118772.0,109.0,1812.0,3273.0,0.0,599.0,19759.0,398.0,9392.0,42550.0,1546.0,947.0,2183.0,,,4921.0,7104.0,44128.3752,11,AMERICAN INTERNATIONAL GROUP,40,Financials
76,001487,2025-03-31,AIG,2025,1,41431.0,580.379,86.94,1.0,698.0,6557.0,161864.0,897.0,866.0,,,120405.0,92.0,,-56.0,0.0,262.0,16217.0,,8753.0,41459.0,960.0,698.0,1763.0,,,4794.0,6557.0,50458.1503,11,AMERICAN INTERNATIONAL GROUP,40,Financials
77,001487,2025-06-30,AIG,2025,2,41501.0,559.762,85.59,1.0,1144.0,7105.0,165971.0,1683.0,883.0,,,124442.0,100.0,,1335.0,0.0,400.0,16402.0,,9258.0,41529.0,1544.0,1144.0,2566.0,,,4539.0,7105.0,47910.0296,11,AMERICAN INTERNATIONAL GROUP,40,Financials
78,001487,2025-09-30,AIG,2025,3,41085.0,544.491,78.54,1.0,519.0,6362.0,163415.0,987.0,831.0,,,122298.0,99.0,,2678.0,0.0,190.0,15944.0,,9243.0,41117.0,714.0,519.0,1818.0,,,4544.0,6362.0,42764.3231,11,AMERICAN INTERNATIONAL GROUP,40,Financials
