,gvkey,datadate,tic,year,cal_yr,cal_qtr,quarter,q_return,following_q_return,cal_year,cal_quarter,sp500_q_return,following_sp500_q_return,Outperform
47,001722,2025-03-31,ADM,2025,2025,1,1,-0.04968329374505154,0.09935430118725264,2025,1,-0.04586823720635258,0.10568707289040136,0
48,001722,2025-06-30,ADM,2025,2025,2,2,0.09935430118725264,0.13186813186813184,2025,2,0.10568707289040136,0.07792327093691309,1
49,001722,2025-09-30,ADM,2025,2025,3,3,0.13186813186813184,-0.03766320723133576,2025,3,0.07792327093691309,0.02347924634370213,0
52,001891,2025-03-31,ADP,2025,2025,1,3,0.0437263006866393,0.009393512911989088,2025,1,-0.04586823720635258,0.10568707289040136,0
53,001891,2025-06-30,ADP,2025,2025,2,4,0.009393512911989088,-0.048313878080414985,2025,2,0.10568707289040136,0.07792327093691309,0
54,001891,2025-09-30,ADP,2026,2025,3,1,-0.048313878080414985,-0.12357751277683127,2025,3,0.07792327093691309,0.02347924634370213,0
62,010860,2025-03-31,AEE,2025,2025,1,1,0.12631815122279555,-0.04342629482071714,2025,1,-0.04586823720635258,0.10568707289040136,0
63,010860,2025-06-30,AEE,2025,2025,2,2,-0.04342629482071714,0.08683881715951669,2025,2,0.10568707289040136,0.07792327093691309,1
64,010860,2025-09-30,AEE,2025,2025,3,3,0.08683881715951669,-0.04330331481126648,2025,3,0.07792327093691309,0.02347924634370213,0
67,001440,2025-03-31,AEP,2025,2025,1,1,0.18475550254797768,-0.050425551386473755,2025,1,-0.04586823720635258,0.10568707289040136,0
68,001440,2025-06-30,AEP,2025,2025,2,2,-0.050425551386473755,0.08423284502698536,2025,2,0.10568707289040136,0.07792327093691309,1
69,001440,2025-09-30,AEP,2025,2025,3,3,0.08423284502698536,0.024977777777777765,2025,3,0.07792327093691309,0.02347924634370213,1
72,024216,2025-03-31,AES,2025,2025,1,1,-0.03496503496503489,-0.1529790660225443,2025,1,-0.04586823720635258,0.10568707289040136,0
73,024216,2025-06-30,AES,2025,2025,2,2,-0.1529790660225443,0.25095057034220547,2025,2,0.10568707289040136,0.07792327093691309,1
74,024216,2025-09-30,AES,2025,2025,3,3,0.25095057034220547,0.08966565349544076,2025,3,0.07792327093691309,0.02347924634370213,1
92,004973,2025-03-31,AJG,2025,2025,1,1,0.21627620221948196,-0.07276097787046698,2025,1,-0.04586823720635258,0.10568707289040136,0
93,004973,2025-06-30,AJG,2025,2025,2,2,-0.07276097787046698,-0.03242534049731349,2025,2,0.10568707289040136,0.07792327093691309,0
94,004973,2025-09-30,AJG,2025,2025,3,3,-0.03242534049731349,-0.16449280041324976,2025,3,0.07792327093691309,0.02347924634370213,0
97,125595,2025-03-31,AKAM,2025,2025,1,1,-0.15838996340825928,-0.009192546583850825,2025,1,-0.04586823720635258,0.10568707289040136,0
98,125595,2025-06-30,AKAM,2025,2025,2,2,-0.009192546583850825,-0.05015045135406215,2025,2,0.10568707289040136,0.07792327093691309,0
99,125595,2025-09-30,AKAM,2025,2025,3,3,-0.05015045135406215,0.15166314677930304,2025,3,0.07792327093691309,0.02347924634370213,1
102,029751,2025-03-31,ALB,2025,2025,1,1,-0.16333643122676578,-0.12982504859761168,2025,1,-0.04586823720635258,0.10568707289040136,0
103,029751,2025-06-30,ALB,2025,2025,2,2,-0.12982504859761168,0.29376097016116165,2025,2,0.10568707289040136,0.07792327093691309,1
104,029751,2025-09-30,ALB,2025,2025,3,3,0.29376097016116165,0.7444499259990134,2025,3,0.07792327093691309,0.02347924634370213,1
117,316056,2025-03-31,ALLE,2025,2025,1,1,-0.0016835016835016203,0.10470642342480452,2025,1,-0.04586823720635258,0.10568707289040136,0
118,316056,2025-06-30,ALLE,2025,2025,2,2,0.10470642342480452,0.2305717457674159,2025,2,0.10568707289040136,0.07792327093691309,1
119,316056,2025-09-30,ALLE,2025,2025,3,3,0.2305717457674159,-0.10222723428249225,2025,3,0.07792327093691309,0.02347924634370213,0
122,001704,2025-04-30,AMAT,2025,2025,2,2,-0.16434710285555854,0.1947448742618274,2025,2,0.10568707289040136,0.07792327093691309,1
123,001704,2025-07-31,AMAT,2025,2025,3,3,0.1947448742618274,0.29456847717427515,2025,3,0.07792327093691309,0.02347924634370213,1
124,001704,2025-10-31,AMAT,2025,2025,4,4,0.29456847717427515,0.3827541827541827,2025,4,0.02347924634370213,-0.04630487181360021,1
127,100243,2025-03-31,AMCR,2025,2025,1,3,0.03081827842720508,-0.05257731958762879,2025,1,-0.04586823720635258,0.10568707289040136,0
128,100243,2025-06-30,AMCR,2025,2025,2,4,-0.05257731958762879,-0.10990206746463538,2025,2,0.10568707289040136,0.07792327093691309,0
129,100243,2025-09-30,AMCR,2026,2025,3,1,-0.10990206746463538,0.019559902200488866,2025,3,0.07792327093691309,0.02347924634370213,0
132,001161,2025-03-31,AMD,2025,2025,1,1,-0.1494329000745096,0.38115631691648844,2025,1,-0.04586823720635258,0.10568707289040136,1
133,001161,2025-06-30,AMD,2025,2025,2,2,0.38115631691648844,0.14016913319238888,2025,2,0.10568707289040136,0.07792327093691309,1
134,001161,2025-09-30,AMD,2025,2025,3,3,0.14016913319238888,0.3236912046480005,2025,3,0.07792327093691309,0.02347924634370213,1
137,001598,2025-03-31,AME,2025,2025,1,1,-0.045046044602241264,0.05123736493551778,2025,1,-0.04586823720635258,0.10568707289040136,0
138,001598,2025-06-30,AME,2025,2025,2,2,0.05123736493551778,0.0389036251105217,2025,2,0.10568707289040136,0.07792327093691309,0
139,001598,2025-09-30,AME,2025,2025,3,3,0.0389036251105217,0.09207446808510644,2025,3,0.07792327093691309,0.02347924634370213,1
142,001602,2025-03-31,AMGN,2025,2025,1,1,0.1953268876611418,-0.10380356283100634,2025,1,-0.04586823720635258,0.10568707289040136,0
143,001602,2025-06-30,AMGN,2025,2025,2,2,-0.10380356283100634,0.010708785501951867,2025,2,0.10568707289040136,0.07792327093691309,0
144,001602,2025-09-30,AMGN,2025,2025,3,3,0.010708785501951867,0.15985116938341615,2025,3,0.07792327093691309,0.02347924634370213,1
152,105365,2025-03-31,AMT,2025,2025,1,1,0.18641295458262896,0.01571691176470602,2025,1,-0.04586823720635258,0.10568707289040136,0
153,105365,2025-06-30,AMT,2025,2025,2,2,0.01571691176470602,-0.12985250203601495,2025,2,0.10568707289040136,0.07792327093691309,0
154,105365,2025-09-30,AMT,2025,2025,3,3,-0.12985250203601495,-0.08709442595673877,2025,3,0.07792327093691309,0.02347924634370213,0
157,064768,2025-03-31,AMZN,2025,2025,1,1,-0.13277724600027352,0.15310627562283186,2025,1,-0.04586823720635258,0.10568707289040136,1
158,064768,2025-06-30,AMZN,2025,2025,2,2,0.15310627562283186,0.0008204567209080249,2025,2,0.10568707289040136,0.07792327093691309,0
159,064768,2025-09-30,AMZN,2025,2025,3,3,0.0008204567209080249,0.05123650771963373,2025,3,0.07792327093691309,0.02347924634370213,1
162,020748,2025-03-31,ANET,2025,2025,1,1,-0.2990138423957296,0.3204697986577181,2025,1,-0.04586823720635258,0.10568707289040136,1
163,020748,2025-06-30,ANET,2025,2025,2,2,0.3204697986577181,0.4242009578731307,2025,2,0.10568707289040136,0.07792327093691309,1
164,020748,2025-09-30,ANET,2025,2025,3,3,0.4242009578731307,-0.1007480612174868,2025,3,0.07792327093691309,0.02347924634370213,0
167,003221,2025-03-31,AON,2025,2025,1,1,0.11117607751419967,-0.10606630083439827,2025,1,-0.04586823720635258,0.10568707289040136,0
168,003221,2025-06-30,AON,2025,2025,2,2,-0.10606630083439827,-0.0005045408678102659,2025,2,0.10568707289040136,0.07792327093691309,0
169,003221,2025-09-30,AON,2025,2025,3,3,-0.0005045408678102659,-0.01037635313253682,2025,3,0.07792327093691309,0.02347924634370213,0
172,009771,2025-03-31,AOS,2025,2025,1,1,-0.04178272980501385,0.003212974296205484,2025,1,-0.04586823720635258,0.10568707289040136,0
173,009771,2025-06-30,AOS,2025,2025,2,2,0.003212974296205484,0.11956687509531805,2025,2,0.10568707289040136,0.07792327093691309,1
174,009771,2025-09-30,AOS,2025,2025,3,3,0.11956687509531805,-0.08895245879308,2025,3,0.07792327093691309,0.02347924634370213,0
177,001678,2025-03-31,APA,2025,2025,1,1,-0.08964919878735389,-0.1298763082778307,2025,1,-0.04586823720635258,0.10568707289040136,0
178,001678,2025-06-30,APA,2025,2025,2,2,-0.1298763082778307,0.3275013668671407,2025,2,0.10568707289040136,0.07792327093691309,1
179,001678,2025-09-30,APA,2025,2025,3,3,0.3275013668671407,0.007413509060955503,2025,3,0.07792327093691309,0.02347924634370213,0
182,001209,2025-03-31,APD,2025,2025,1,2,0.016825265480623353,-0.04360504543605048,2025,1,-0.04586823720635258,0.10568707289040136,0
183,001209,2025-06-30,APD,2025,2025,2,3,-0.04360504543605048,-0.033113521945685176,2025,2,0.10568707289040136,0.07792327093691309,0
184,001209,2025-09-30,APD,2025,2025,3,4,-0.033113521945685176,-0.09423584628923443,2025,3,0.07792327093691309,0.02347924634370213,0
187,014282,2025-03-31,APH,2025,2025,1,1,-0.0555795536357091,0.5055648726940081,2025,1,-0.04586823720635258,0.10568707289040136,1
188,014282,2025-06-30,APH,2025,2025,2,2,0.5055648726940081,0.25316455696202533,2025,2,0.10568707289040136,0.07792327093691309,1
189,014282,2025-09-30,APH,2025,2025,3,3,0.25316455696202533,0.09204040404040392,2025,3,0.07792327093691309,0.02347924634370213,1
197,038212,2025-03-31,APP,2025,2025,1,1,-0.1817620356359817,0.321206174283881,2025,1,-0.04586823720635258,0.10568707289040136,1
198,038212,2025-06-30,APP,2025,2025,2,2,0.321206174283881,1.0525022851919563,2025,2,0.10568707289040136,0.07792327093691309,1
199,038212,2025-09-30,APP,2025,2025,3,3,1.0525022851919563,-0.0622373145545132,2025,3,0.07792327093691309,0.02347924634370213,0
202,118122,2025-03-31,APTV,2025,2025,1,1,-0.01620370370370361,0.14655462184873946,2025,1,-0.04586823720635258,0.10568707289040136,1
203,118122,2025-06-30,APTV,2025,2025,2,2,0.14655462184873946,0.26385224274406327,2025,2,0.10568707289040136,0.07792327093691309,1
204,118122,2025-09-30,APTV,2025,2025,3,3,0.26385224274406327,-0.11749014149849213,2025,3,0.07792327093691309,0.02347924634370213,0
217,004383,2025-03-31,ATO,2025,2025,1,2,0.10993035111653615,-0.0030404968301203095,2025,1,-0.04586823720635258,0.10568707289040136,0
218,004383,2025-06-30,ATO,2025,2025,2,3,-0.0030404968301203095,0.10797482317824914,2025,2,0.10568707289040136,0.07792327093691309,1
219,004383,2025-09-30,ATO,2025,2025,3,4,0.10797482317824914,-0.01827232796486089,2025,3,0.07792327093691309,0.02347924634370213,0
227,180711,2025-04-30,AVGO,2025,2025,2,2,-0.13015772585528995,0.5259520964306126,2025,2,0.10568707289040136,0.07792327093691309,1
228,180711,2025-07-31,AVGO,2025,2025,3,3,0.5259520964306126,0.2585291113381001,2025,3,0.07792327093691309,0.02347924634370213,1
229,180711,2025-10-31,AVGO,2025,2025,4,4,0.2585291113381001,-0.103698292887482,2025,4,0.02347924634370213,-0.04630487181360021,0
232,001913,2025-03-31,AVY,2025,2025,1,1,-0.048949927857639075,-0.014047311344608682,2025,1,-0.04586823720635258,0.10568707289040136,0
233,001913,2025-06-30,AVY,2025,2025,2,2,-0.014047311344608682,-0.07579643243859358,2025,2,0.10568707289040136,0.07792327093691309,0
234,001913,2025-09-30,AVY,2025,2025,3,3,-0.07579643243859358,0.12153912560892888,2025,3,0.07792327093691309,0.02347924634370213,1
237,179437,2025-03-31,AWK,2025,2025,1,1,0.18499477869708425,-0.05700921908893708,2025,1,-0.04586823720635258,0.10568707289040136,0
238,179437,2025-06-30,AWK,2025,2025,2,2,-0.05700921908893708,0.0005750844655307841,2025,2,0.10568707289040136,0.07792327093691309,0
239,179437,2025-09-30,AWK,2025,2025,3,3,0.0005750844655307841,-0.062432646023421245,2025,3,0.07792327093691309,0.02347924634370213,0
242,143912,2025-03-31,AXON,2025,2025,1,1,-0.11503903620944944,0.5741800551383212,2025,1,-0.04586823720635258,0.10568707289040136,1
243,143912,2025-06-30,AXON,2025,2025,2,2,0.5741800551383212,-0.13322221417010904,2025,2,0.10568707289040136,0.07792327093691309,0
244,143912,2025-09-30,AXON,2025,2025,3,3,-0.13322221417010904,-0.20861434702636428,2025,3,0.07792327093691309,0.02347924634370213,0
253,023809,2025-08-31,AZO,2025,2025,3,4,0.20198052682357037,-0.05816321426785087,2025,3,0.07792327093691309,0.02347924634370213,0
254,023809,2025-11-30,AZO,2026,2025,4,1,-0.05816321426785087,-0.050261359067149125,2025,4,0.02347924634370213,-0.04630487181360021,0
257,002285,2025-03-31,BA,2025,2025,1,1,-0.03644067796610162,0.22855467604807966,2025,1,-0.04586823720635258,0.10568707289040136,1
258,002285,2025-06-30,BA,2025,2025,2,2,0.22855467604807966,0.030067293466329525,2025,2,0.10568707289040136,0.07792327093691309,0
259,002285,2025-09-30,BA,2025,2025,3,3,0.030067293466329525,0.00597692628457569,2025,3,0.07792327093691309,0.02347924634370213,0
268,001988,2025-03-31,BALL,2025,2025,1,1,-0.05550516959912932,0.07720376416362584,2025,1,-0.04586823720635258,0.10568707289040136,0
269,001988,2025-06-30,BALL,2025,2025,2,2,0.07720376416362584,-0.10108753788554115,2025,2,0.10568707289040136,0.07792327093691309,0
270,001988,2025-09-30,BALL,2025,2025,3,3,-0.10108753788554115,0.050575168583895325,2025,3,0.07792327093691309,0.02347924634370213,1
273,002086,2025-03-31,BAX,2025,2025,1,1,0.1738683127572016,-0.11539585159217047,2025,1,-0.04586823720635258,0.10568707289040136,0
274,002086,2025-06-30,BAX,2025,2025,2,2,-0.11539585159217047,-0.24801849405548226,2025,2,0.10568707289040136,0.07792327093691309,0
275,002086,2025-09-30,BAX,2025,2025,3,3,-0.24801849405548226,-0.16073781291172595,2025,3,0.07792327093691309,0.02347924634370213,0
278,002184,2025-04-30,BBY,2025,2025,2,1,-0.2232704402515724,-0.024441445494077008,2025,2,0.10568707289040136,0.07792327093691309,0
279,002184,2025-07-31,BBY,2025,2025,3,2,-0.024441445494077008,0.2625268982477713,2025,3,0.07792327093691309,0.02347924634370213,1
280,002184,2025-10-31,BBY,2025,2025,4,3,0.2625268982477713,-0.20745069393718052,2025,4,0.02347924634370213,-0.04630487181360021,0
283,002111,2025-03-31,BDX,2025,2025,1,2,0.00965310530259611,-0.2480136208853576,2025,1,-0.04586823720635258,0.10568707289040136,0
284,002111,2025-06-30,BDX,2025,2025,2,3,-0.2480136208853576,0.08661828737300437,2025,2,0.10568707289040136,0.07792327093691309,1
285,002111,2025-09-30,BDX,2025,2025,3,4,0.08661828737300437,0.036864882192659154,2025,3,0.07792327093691309,0.02347924634370213,1
293,144435,2025-03-31,BG,2025,2025,1,1,-0.01723251028806594,0.05051033760795609,2025,1,-0.04586823720635258,0.10568707289040136,0
294,144435,2025-06-30,BG,2025,2025,2,2,0.05051033760795609,0.012082710513203754,2025,2,0.10568707289040136,0.07792327093691309,0
295,144435,2025-09-30,BG,2025,2025,3,3,0.012082710513203754,0.09636923076923076,2025,3,0.07792327093691309,0.02347924634370213,1
298,024468,2025-03-31,BIIB,2025,2025,1,1,-0.10515302118754899,-0.08221280327389657,2025,1,-0.04586823720635258,0.10568707289040136,0
299,024468,2025-06-30,BIIB,2025,2025,2,2,-0.08221280327389657,0.11537542797993483,2025,2,0.10568707289040136,0.07792327093691309,1
300,024468,2025-09-30,BIIB,2025,2025,3,3,0.11537542797993483,0.25635351227869774,2025,3,0.07792327093691309,0.02347924634370213,1
309,119314,2025-03-31,BKNG,2025,2025,1,1,-0.07276156202575479,0.25664273884230426,2025,1,-0.04586823720635258,0.10568707289040136,1
310,119314,2025-06-30,BKNG,2025,2025,2,2,0.25664273884230426,-0.06736117348736603,2025,2,0.10568707289040136,0.07792327093691309,0
311,119314,2025-09-30,BKNG,2025,2025,3,3,-0.06736117348736603,-0.008138137192620576,2025,3,0.07792327093691309,0.02347924634370213,0
314,032106,2025-03-31,BKR,2025,2025,1,1,0.0714285714285714,-0.12764505119453928,2025,1,-0.04586823720635258,0.10568707289040136,0
315,032106,2025-06-30,BKR,2025,2025,2,2,-0.12764505119453928,0.27073552425665093,2025,2,0.10568707289040136,0.07792327093691309,1
316,032106,2025-09-30,BKR,2025,2025,3,3,0.27073552425665093,-0.06527093596059108,2025,3,0.07792327093691309,0.02347924634370213,0
319,163036,2025-03-31,BLDR,2025,2025,1,1,-0.1258658084376968,-0.06603169521370256,2025,1,-0.04586823720635258,0.10568707289040136,0
320,163036,2025-06-30,BLDR,2025,2025,2,2,-0.06603169521370256,0.039077898705973,2025,2,0.10568707289040136,0.07792327093691309,0
321,163036,2025-09-30,BLDR,2025,2025,3,3,0.039077898705973,-0.15142268041237117,2025,3,0.07792327093691309,0.02347924634370213,0
330,002403,2025-03-31,BMY,2025,2025,1,1,0.07832390381895338,-0.2410231185440237,2025,1,-0.04586823720635258,0.10568707289040136,0
331,002403,2025-06-30,BMY,2025,2025,2,2,-0.2410231185440237,-0.02570749621948576,2025,2,0.10568707289040136,0.07792327093691309,0
332,002403,2025-09-30,BMY,2025,2025,3,3,-0.02570749621948576,0.1960088691796007,2025,3,0.07792327093691309,0.02347924634370213,1
335,176928,2025-03-31,BR,2025,2025,1,3,0.07240479455084259,0.0023509032417718956,2025,1,-0.04586823720635258,0.10568707289040136,0
336,176928,2025-06-30,BR,2025,2025,2,4,0.0023509032417718956,-0.0199975311689915,2025,2,0.10568707289040136,0.07792327093691309,0
337,176928,2025-09-30,BR,2026,2025,3,1,-0.0199975311689915,-0.06298022420959815,2025,3,0.07792327093691309,0.02347924634370213,0
340,015417,2025-03-31,BRO,2025,2025,1,1,0.21936875122525,-0.10876205787781346,2025,1,-0.04586823720635258,0.10568707289040136,0
341,015417,2025-06-30,BRO,2025,2025,2,2,-0.10876205787781346,-0.154054297826283,2025,2,0.10568707289040136,0.07792327093691309,0
342,015417,2025-09-30,BRO,2025,2025,3,3,-0.154054297826283,-0.1502292355261755,2025,3,0.07792327093691309,0.02347924634370213,0
345,025279,2025-03-31,BSX,2025,2025,1,1,0.12942230183609493,0.06473037272006343,2025,1,-0.04586823720635258,0.10568707289040136,0
346,025279,2025-06-30,BSX,2025,2025,2,2,0.06473037272006343,-0.09105297458337214,2025,2,0.10568707289040136,0.07792327093691309,0
347,025279,2025-09-30,BSX,2025,2025,3,3,-0.09105297458337214,-0.02335347741472904,2025,3,0.07792327093691309,0.02347924634370213,0
366,003362,2025-05-31,CAG,2024,2025,2,4,-0.10375880971025842,-0.1642638706858891,2025,2,0.10568707289040136,0.07792327093691309,0
367,003362,2025-08-31,CAG,2025,2025,3,1,-0.1642638706858891,-0.06691061160480904,2025,3,0.07792327093691309,0.02347924634370213,0
368,003362,2025-11-30,CAG,2025,2025,4,2,-0.06691061160480904,0.07843137254901955,2025,4,0.02347924634370213,-0.04630487181360021,1
371,002751,2025-03-31,CAH,2025,2025,1,3,0.16487697640990961,0.21942367714306443,2025,1,-0.04586823720635258,0.10568707289040136,1
372,002751,2025-06-30,CAH,2025,2025,2,4,0.21942367714306443,-0.06571428571428561,2025,2,0.10568707289040136,0.07792327093691309,0
373,002751,2025-09-30,CAH,2026,2025,3,1,-0.06571428571428561,0.30925076452599387,2025,3,0.07792327093691309,0.02347924634370213,1
376,036191,2025-03-31,CARR,2025,2025,1,1,-0.07119835921476714,0.15441640378548893,2025,1,-0.04586823720635258,0.10568707289040136,1
377,036191,2025-06-30,CARR,2025,2025,2,2,0.15441640378548893,-0.18431479710342935,2025,2,0.10568707289040136,0.07792327093691309,0
378,036191,2025-09-30,CARR,2025,2025,3,3,-0.18431479710342935,-0.11490787269681746,2025,3,0.07792327093691309,0.02347924634370213,0
381,002807,2025-04-30,CASY,2024,2025,2,4,0.09678260663394744,0.12438660584967254,2025,2,0.10568707289040136,0.07792327093691309,1
382,002807,2025-07-31,CASY,2025,2025,3,1,0.12438660584967254,-0.013342818141618307,2025,3,0.07792327093691309,0.02347924634370213,0
383,002807,2025-10-31,CASY,2025,2025,4,2,-0.013342818141618307,0.18182349617100857,2025,4,0.02347924634370213,-0.04630487181360021,1
386,002817,2025-03-31,CAT,2025,2025,1,1,-0.09085897011798427,0.17710733778047283,2025,1,-0.04586823720635258,0.10568707289040136,1
387,002817,2025-06-30,CAT,2025,2025,2,2,0.17710733778047283,0.22910280518276194,2025,2,0.10568707289040136,0.07792327093691309,1
388,002817,2025-09-30,CAT,2025,2025,3,3,0.22910280518276194,0.20060777533270469,2025,3,0.07792327093691309,0.02347924634370213,1
397,184500,2025-03-31,CBOE,2025,2025,1,1,0.15808597748208797,0.03058022890980605,2025,1,-0.04586823720635258,0.10568707289040136,0
398,184500,2025-06-30,CBOE,2025,2025,2,2,0.03058022890980605,0.051627288709746644,2025,2,0.10568707289040136,0.07792327093691309,0
399,184500,2025-09-30,CBOE,2025,2025,3,3,0.051627288709746644,0.023445463812436396,2025,3,0.07792327093691309,0.02347924634370213,0
402,260774,2025-03-31,CBRE,2025,2025,1,1,-0.003884530428821642,0.07141764795840344,2025,1,-0.04586823720635258,0.10568707289040136,0
403,260774,2025-06-30,CBRE,2025,2025,2,2,0.07141764795840344,0.12446474450471023,2025,2,0.10568707289040136,0.07792327093691309,1
404,260774,2025-09-30,CBRE,2025,2025,3,3,0.12446474450471023,0.020500126935770524,2025,3,0.07792327093691309,0.02347924634370213,0
407,113490,2025-03-31,CCI,2025,2025,1,1,0.14841339797267517,-0.014391250119927035,2025,1,-0.04586823720635258,0.10568707289040136,0
408,113490,2025-06-30,CCI,2025,2025,2,2,-0.014391250119927035,-0.06074175021902084,2025,2,0.10568707289040136,0.07792327093691309,0
409,113490,2025-09-30,CCI,2025,2025,3,3,-0.06074175021902084,-0.07897191418799865,2025,3,0.07792327093691309,0.02347924634370213,0
412,013498,2025-05-31,CCL,2025,2025,2,2,-0.029669870455495184,0.3733850129198968,2025,2,0.10568707289040136,0.07792327093691309,1
413,013498,2025-08-31,CCL,2025,2025,3,3,0.3733850129198968,-0.19159611163374102,2025,3,0.07792327093691309,0.02347924634370213,0
414,013498,2025-11-30,CCL,2025,2025,4,4,-0.19159611163374102,0.22381691233514345,2025,4,0.02347924634370213,-0.04630487181360021,1
417,013421,2025-03-31,CDNS,2025,2025,1,1,-0.15353125208014373,0.2116148311249162,2025,1,-0.04586823720635258,0.10568707289040136,1
418,013421,2025-06-30,CDNS,2025,2025,2,2,0.2116148311249162,0.1398993996430311,2025,2,0.10568707289040136,0.07792327093691309,1
419,013421,2025-09-30,CDNS,2025,2025,3,3,0.1398993996430311,-0.11011786141319824,2025,3,0.07792327093691309,0.02347924634370213,0
422,028320,2025-03-31,CDW,2025,2025,1,1,-0.07917720064353029,0.11437663796330977,2025,1,-0.04586823720635258,0.10568707289040136,1
423,028320,2025-06-30,CDW,2025,2025,2,2,0.11437663796330977,-0.10812475502547736,2025,2,0.10568707289040136,0.07792327093691309,0
424,028320,2025-09-30,CDW,2025,2025,3,3,-0.10812475502547736,-0.1449020592667002,2025,3,0.07792327093691309,0.02347924634370213,0
427,040614,2025-03-31,CEG,2025,2025,1,1,-0.09869920879710348,0.600753856073005,2025,1,-0.04586823720635258,0.10568707289040136,1
428,040614,2025-06-30,CEG,2025,2025,2,2,0.600753856073005,0.019550130127649057,2025,2,0.10568707289040136,0.07792327093691309,0
429,040614,2025-09-30,CEG,2025,2025,3,3,0.019550130127649057,0.07354058407025854,2025,3,0.07792327093691309,0.02347924634370213,1
432,163946,2025-03-31,CF,2025,2025,1,1,-0.08403656821378325,0.17722328854766456,2025,1,-0.04586823720635258,0.10568707289040136,1
433,163946,2025-06-30,CF,2025,2025,2,2,0.17722328854766456,-0.025000000000000022,2025,2,0.10568707289040136,0.07792327093691309,0
434,163946,2025-09-30,CF,2025,2025,3,3,-0.025000000000000022,-0.13779264214046827,2025,3,0.07792327093691309,0.02347924634370213,0
443,003026,2025-03-31,CHD,2025,2025,1,1,0.05138000191003744,-0.12698701062766826,2025,1,-0.04586823720635258,0.10568707289040136,0
444,003026,2025-06-30,CHD,2025,2025,2,2,-0.12698701062766826,-0.08823223389865786,2025,2,0.10568707289040136,0.07792327093691309,0
445,003026,2025-09-30,CHD,2025,2025,3,3,-0.08823223389865786,-0.043135912358781225,2025,3,0.07792327093691309,0.02347924634370213,0
448,065609,2025-03-31,CHRW,2025,2025,1,1,-0.008904374758033184,-0.06298828125,2025,1,-0.04586823720635258,0.10568707289040136,0
449,065609,2025-06-30,CHRW,2025,2025,2,2,-0.06298828125,0.3798853569567484,2025,2,0.10568707289040136,0.07792327093691309,1
450,065609,2025-09-30,CHRW,2025,2025,3,3,0.3798853569567484,0.2141993957703927,2025,3,0.07792327093691309,0.02347924634370213,1
453,126136,2025-03-31,CHTR,2025,2025,1,1,0.07515243457712173,0.10929910726399483,2025,1,-0.04586823720635258,0.10568707289040136,1
